abbr		ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
	PLEASE CHECK LANGUAGE SETTINGS OR ENVIRONMENT VARIABLE	언어 설정 또는 환경 변수를 확인하십시오	Veuillez vérifier les paramètres de la langue ou la variable d'environnement	Bitte überprüfen Sie die Spracheinstellungen oder Umgebungsvariable	请检查语言设置或环境变量	Verifique la configuración del idioma o la variable de entorno	يرجى التحقق من إعدادات اللغة أو متغير البيئة	Пожалуйста, проверьте настройки языка или переменную среды	कृपया भाषा सेटिंग्स या पर्यावरण चर की जाँच करें	ভাষা সেটিংস বা পরিবেশ পরিবর্তনশীল পরীক্ষা করুন	Verifique as configurações de idioma ou a variável de ambiente	Silakan periksa pengaturan bahasa atau variabel lingkungan	言語設定または環境変数を確認してください	אנא בדוק את הגדרות השפה או משתנה הסביבה	Bonvolu kontroli lingvajn agordojn aŭ median variablon	Tafadhali angalia mipangilio ya lugha au kutofautisha kwa mazingira	Mangyaring suriin ang mga setting ng wika o variable ng kapaligiran	براہ کرم زبان کی ترتیبات یا ماحولیاتی متغیر کو چیک کریں	Placere reprehendo lingua occasus vel environment variabilis	Gwiriwch Gosodiadau Iaith neu Amgylchedd Amgylchedd	Sicela ubheke izilungiselelo zolimi noma ukuguquguquka kwemvelo	ביטע טשעק שפּראַך סעטטינגס אָדער סוויווע בייַטעוודיק
	STRING MATH LOGIC ERROR	문자열 수학 논리 오류	Erreur de logique mathématique de chaîne	String -Mathematik -Logikfehler	字符串数学逻辑错误	String Math Logic Error	خطأ في منطق الرياضيات	Ошибка математической логики строки	स्ट्रिंग गणित तर्क त्रुटि	স্ট্রিং ম্যাথ লজিক ত্রুটি	Erro de lógica matemática da string	Kesalahan logika matematika string	文字列数学ロジックエラー	שגיאת היגיון במתמטיקה של מחרוזת	Ŝnuro de matematika logika eraro	Kosa la mantiki ya hesabu	String Error sa Logic ng String	سٹرنگ ریاضی کی منطق کی خرابی	Math Math Logica Error	Gwall rhesymeg mathemateg llinyn	Iphutha le-String Math Iphutha	שטריקל מאַט לאָגיק טעות
	UNABLE TO OPEN FILE	열 수없는 파일	IMPOSSIBLE D'OUVRIR LE FICHIER	DATEI KANN NICHT GEÖFFNET WERDEN	无法打开文件	NO ES POSIBLE ABRIR EL ARCHIVO	غير قادر على فتح ملف	НЕВОЗМОЖНО ОТКРЫТЬ ФАЙЛ	फाइल खोलने में असमर्थ	নথি খুলতে অক্ষম	IMPOSSÍVEL ABRIR O FICHEIRO	TIDAK DAPAT MEMBUKA FILE	ファイルを開くことができません	לא ניתן לפתוח קובץ	Ne eblas malfermi dosieron	Haiwezi kufungua faili	HINDI MABUKSAN ANG FILE	فائل کھولنے سے قاصر ہے	'Non aperire file	Methu agor ffeil	Ayikwazi ukuvula ifayela	ניט געקענט צו עפענען טעקע
	UNABLE TO OPEN TO OPEN FILE FOR READING	읽기를 위해 파일을 열 수 없습니다	Impossible d'ouvrir à ouvrir le fichier pour la lecture	Es kann nicht geöffnet werden, die Datei zum Lesen zu öffnen	无法打开以读取的文件	No se puede abrir para abrir el archivo para la lectura	غير قادر على فتح ملف للقراءة	Невозможно открыть для открытия файла для чтения	पढ़ने के लिए फ़ाइल खोलने के लिए खोलने में असमर्थ	পড়ার জন্য ফাইল খুলতে খুলতে অক্ষম	Incapaz de abrir para abrir o arquivo para leitura	Tidak dapat membuka file untuk membuka file	読み取りのためにファイルを開くことができません	לא ניתן לפתוח לקובץ פתוח לקריאה	Ne povas malfermi por malfermi dosieron por legado	Haiwezi kufungua kufungua faili ya kusoma	Hindi mabuksan upang buksan ang file para sa pagbabasa	پڑھنے کے لئے فائل کھولنے کے لئے کھولنے سے قاصر ہے	'Non aperire aperire file ad Lectio	Methu agor i agor ffeil ar gyfer darllen	Ayikwazi ukuvula ukuvula ifayela lokufunda	ניט געקענט צו עפֿענען די טעקע פֿאַר לייענען
	UNDEFINED LABEL	정의되지 않은 레이블	Étiquette non définie	Undefined Etikett	未定义的标签	Etiqueta indefinida	تسمية غير محددة	Неопределенная этикетка	अपरिभाषित लेबल	অপরিবর্তিত লেবেল	Etiqueta indefinida	Label yang tidak ditentukan	未定義のラベル	תווית לא מוגדרת	Nedifinita etikedo	Lebo isiyoelezewa	Hindi natukoy na label	غیر متعینہ لیبل	Undefined Label	Label heb ei ddiffinio	Ilebula elingachazwanga	Undefined פירמע
	UNHANDLED OPERATION	처리되지 않은 작동	Opération de non-géandée	Nicht behandelter Operation	未经处理的操作	Operación no controlada	عملية غير معطلة	Неупомянутая операция	अनहेल्दी संचालन	Unhanded অপারেশন	Operação não combinada	Operasi yang tidak ditangani	未処理の操作	פעולה לא מטופלת	Neinstruita operacio	Operesheni isiyosababishwa	Hindi nag -iisang operasyon	غیر منقولہ آپریشن	Unharled operatio	Gweithrediad heb ei drin	Ukusebenza okungenamkhawulo	ונהאַנדלעד אָפּעראַציע
	UNHANDLED OPERATION CODE	처리되지 않은 작동 코드	Code d'opération non géré	Nicht behandelter Betriebscode	未经处理的操作代码	Código de operación no controlado	رمز التشغيل غير المعقول	Код операции нездоровой	अनियंत्रित ऑपरेशन कोड	Unhandled অপারেশন কোড	Código de operação não atribuído	Kode operasi yang tidak ditangani	未処理の操作コード	קוד פעולה לא מטופל	Malkonata Operacia Kodo	Nambari ya operesheni isiyozuiliwa	Hindi naka -iwas na code ng operasyon	غیر منقولہ آپریشن کوڈ	Unhared operatio codice	Cod gweithredu heb ei drin	Ikhodi yokusebenza engathandeki	ונהאַנדלעד אָפּעראַציע קאָד
	UNKNOWN IF LABEL	라벨이 알려지지 않았습니다	Inconnu si l'étiquette	Unbekannt, wenn Etikett	未知是否标签	Desconocido si la etiqueta	غير معروف إذا كانت العلامة	Неизвестно, если этикетка	अज्ञात अगर लेबल	অজানা যদি লেবেল	Desconhecido se rótulo	Tidak diketahui jika label	ラベルの場合は不明です	לא ידוע אם תווית	Nekonata se etikedo	Haijulikani ikiwa lebo	Hindi alam kung label	نامعلوم اگر لیبل ہے	Ignotum si label	Anhysbys os label	Akwaziwa uma ilebula	אומבאַקאַנט אויב פירמע
	UNRECOGNIZED DOUBLE MATH OPERATION	인식되지 않은 이중 수학 작동	Opération de double mathématiques non reconnue	Unerkannter Doppelmathematikoperation	未识别的双重数学操作	Operación de matemáticas doble no reconocida	عملية رياضيات مزدوجة غير معترف بها	Нераспознанная двойная математическая операция	अपरिचित दोहरे गणित संचालन	অচেনা ডাবল গণিত অপারেশন	Operação de matemática dupla não reconhecida	Operasi matematika ganda yang tidak dikenal	認識されていない二重数学操作	פעולת מתמטיקה כפולה לא מוכרת	Ne rekonita duobla matematika operacio	Operesheni ya hesabu mara mbili isiyojulikana	Hindi nakikilalang dobleng operasyon sa matematika	غیر تسلیم شدہ ڈبل ریاضی کا آپریشن	Duplex duplici math operandi	Gweithrediad mathemateg dwbl heb ei gydnabod	Ukusebenza okungaziwa okuphindwe kabili kwezibalo	אַנרעקאַגנייזד טאָפּל מאַט אָפּעראַציע
	UNRECOGNIZED FUNCTION FUNCTION DEFINITION	인식되지 않은 함수 기능 정의	Définition de la fonction de fonction non reconnue	Nicht erkannte Funktionsfunktionsdefinition	无法识别的功能函数定义	Definición de función de función no reconocida	تعريف الوظيفة غير المعترف به	Определение функции нерасположенной функции	अपरिचित फ़ंक्शन फ़ंक्शन परिभाषा	অচেনা ফাংশন ফাংশন সংজ্ঞা	Definição de função não reconhecida	Definisi fungsi fungsi yang tidak dikenal	認識されていない関数関数定義	הגדרת פונקציה לא מוכרת	Ne rekonita funkcia funkcia difino	Ufafanuzi wa kazi ya kazi isiyojulikana	Hindi nakikilalang kahulugan ng pag -andar ng pag -andar	غیر تسلیم شدہ فنکشن کی تعریف	Cognita munus munus definitio	Diffiniad swyddogaeth heb ei gydnabod	Ukuchazwa Okungaziwa Umsebenzi Wokusebenza	אַנרעקאַגנייזד פונקציע פונקציע דעפֿיניציע
	UNRECOGNIZED GOSUB LABEL	인식되지 않은 GOSUB 레이블	Étiquette Gosub non reconnue	Nicht anerkanntes Gosub -Label	无法识别的GoSub标签	Etiqueta gosub no reconocida	تسمية Gosub غير المعترف بها	Непознанный лейбл Госуба	अपरिचित gosub लेबल	অচেনা গোসব লেবেল	Etiqueta Gosub não reconhecida	Label Gosub yang tidak dikenali	認識されていないゴスブラベル	תווית Gosub לא מוכרת	Ne rekonita gosub -etikedo	Lebo isiyojulikana ya Gosub	Hindi nakikilalang label ng GOSUB	غیر تسلیم شدہ گوسب لیبل	Cognita Gosob Label	Label gosub heb ei gydnabod	Ilebula ye-GOSUB engaziwa	אַנרעקאַגנייזד Gosub לאַבעל
	UNRECOGNIZED GOTO LABEL	인식되지 않은 GOTO 레이블	Étiquette goto non reconnue	Nicht anerkanntes Goto -Label	无法识别的Goto标签	Etiqueta goto no reconocida	تسمية Goto غير المعترف بها	Непознанный лейбл Goto	गैर -मान्यता प्राप्त गोटो लेबल	অজ্ঞাত গোটো লেবেল	Rótulo Goto não reconhecido	Label GOTO yang tidak dikenali	認識されていないgotoラベル	תווית GOTO לא מוכרת	Ne rekonita goto -etikedo	Lebo isiyojulikana ya Goto	Hindi nakikilalang label ng Goto	غیر تسلیم شدہ گوٹو لیبل	Cognita gata label	Label goto heb ei gydnabod	Ilebula ye-goto engaziwa	אַנרעקאַגנייזד גאָטאָ פירמע
	UNRECOGNIZED INPUT	인식되지 않은 입력	Entrée non reconnue	Unerkannte Eingabe	未识别的输入	Entrada no reconocida	المدخلات غير المعترف بها	Непознанный вход	अपरिचित इनपुट	অচেনা ইনপুট	Entrada não reconhecida	Input yang tidak diakui	認識されていない入力	קלט לא מוכר	Ne rekonita enigo	Pembejeo isiyojulikana	Hindi nakikilalang input	غیر تسلیم شدہ ان پٹ	Input	Mewnbwn heb ei gydnabod	Okokufaka okungaziwa	אַנרעקאַגנייזד אַרייַנשרייַב
	UNRECOGNIZED INTEGER MATH OPERATION	인식되지 않은 정수 수학 작동	Opération mathématique entier non reconnue	Unerkannte Ganzzahl -Mathematikoperation	无法识别的整数数学操作	Operación de matemáticas enteras no reconocidas	عملية رياضيات عدد صحيح غير معترف بها	Непознанная целочисленная математическая операция	निहित पूर्णांक गणित संचालन	অচেনা পূর্ণসংখ্যা গণিত অপারেশন	Operação de matemática inteira não reconhecida	Operasi matematika integer yang tidak dikenal	認識されていない整数数学操作	פעולת מתמטיקה שלמה לא מוכרת	Ne rekonita entjera matematika operacio	Operesheni ya hesabu isiyojulikana	Hindi nakikilalang operasyon ng integer matematika	غیر تسلیم شدہ انٹیجر ریاضی آپریشن	Cognita integer math operandi	Gweithrediad mathemateg cyfanrif heb ei gydnabod	Ukusebenza okungaziwa kwe-Integer Math	אַנרעקאַגנייזד ינטאַדזשער מאַט אָפּעראַציע
	UNRECOGNIZED MATH TYPE	인식되지 않은 수학 유형	Type mathématique non reconnu	Unerkannter mathematischer Typ	无法识别的数学类型	Tipo de matemáticas no reconocido	نوع الرياضيات غير المعترف به	Непознанный математический тип	बिना मान्यता प्राप्त गणित प्रकार	স্বীকৃত গণিতের ধরণ	Tipo de matemática não reconhecido	Jenis matematika yang tidak dikenal	認識されていない数学タイプ	סוג מתמטיקה לא מוכר	Ne rekonita matematika tipo	Aina ya hesabu isiyojulikana	Hindi nakikilalang uri ng matematika	غیر تسلیم شدہ ریاضی کی قسم	Cognita math type	Math mathemateg heb ei gydnabod	Uhlobo lwezibalo olungaziwa	אַנרעקאַגנייזד מאַטאַמאַטיק טיפּ
	UNRECOGNIZED NEXT VARIABLE	인식되지 않은 다음 변수	Variable suivante non reconnue	Unerkannte nächste Variable	未识别的下一个变量	Next Variable no reconocida	المتغير التالي غير المعترف به	Непознанная следующая переменная	अगला चर की पहचान की गई	অচেনা পরবর্তী পরিবর্তনশীল	Próxima variável não reconhecida	Variabel berikutnya yang tidak dikenali	認識されていない次の変数	משתנה הבא לא מוכר	Ne rekonita sekva variablo	Kutofaulu kutofautisha inayofuata	Hindi nakikilalang susunod na variable	غیر تسلیم شدہ اگلا متغیر	Latuit Next variabilis	Newidyn nesaf heb ei gydnabod	Ukuhlukahluka okungaziwa okulandelayo	אַנרעקאַגנייזד ווייַטער בייַטעוודיק
	UNRECOGNIZED OP IN PRINT	인식되지 않은 OP 인쇄	OP non reconnu sur papier	Unerkannter OP in gedruckter Form	未识别的OP印刷	OP no reconocido impreso	OP غير المعترف به في الطباعة	Непознанный OP в печати	प्रिंट में अपरिचित ओपी	মুদ্রণে অচেনা ওপি	OP não reconhecido na impressão	OP yang tidak diakui di media cetak	印刷されていない認識されていないOP	OP לא מוכר בהדפס	Ne rekonita OP en presaĵo	OP isiyojulikana kwa kuchapishwa	Hindi nakikilalang op sa print	پرنٹ میں غیر تسلیم شدہ او پی	Cognita OP in Print	OP heb ei gydnabod mewn print	I-op engaziwa	אַנרעקאַגנייזד אַפּ אין דרוקן
	UNRECOGNIZED RATIONAL MATH OPERATION	인식되지 않은 합리적 수학 운영	Opération de mathématiques rationnelles non reconnue	Unerkannter rationaler mathematischer Operation	未被认可的理性数学操作	Operación matemática racional no reconocida	عملية الرياضيات العقلانية غير المعترف بها	Нераспознанная рациональная математическая операция	अप्रकाशित तर्कसंगत गणित संचालन	অচেনা যুক্তিযুক্ত গণিত অপারেশন	Operação de matemática racional não reconhecida	Operasi matematika rasional yang tidak dikenal	認識されていない合理的な数学操作	פעולת מתמטיקה רציונלית לא מוכרת	Ne rekonita racia matematika operacio	Operesheni ya hesabu isiyojulikana	Hindi nakikilalang operasyon na makatarungang matematika	غیر تسلیم شدہ عقلی ریاضی کا آپریشن	Cognita rationalis math operandi	Gweithrediad mathemateg rhesymegol heb ei gydnabod	Ukusebenza okungaziwa okungaziwa kwezibalo	אַנרעקאַגנייזד באַרדאַסדיק מאַט אָפּעראַציע
	UNRECOGNIZED VARIABLE TYPE	인식되지 않은 변수 유형	Type variable non reconnu	Unerkannter variabler Typ	无法识别的变量类型	Tipo de variable no reconocido	نوع متغير غير معترف به	Непознанный тип переменной	अपरिचित चर प्रकार	অচেনা পরিবর্তনশীল প্রকার	Tipo de variável não reconhecido	Jenis variabel yang tidak dikenali	認識されていない変数タイプ	סוג משתנה לא מוכר	Ne rekonita varia tipo	Aina ya kutofautisha isiyojulikana	Hindi nakikilalang uri ng variable	غیر تسلیم شدہ متغیر قسم	Cognita variabilis type	Math Amrywiol heb ei gydnabod	Uhlobo olungenakuqhathaniswa	אַנרעקאַגנייזד בייַטעוודיק טיפּ
	UNSET ENVIRONMENT VARIABLE	미세한 환경 변수	Variable d'environnement non.	Unbegrenzte Umgebungsvariable	未设置的环境变量	Variable de entorno no establecida	غير متغير البيئة	Неоткрытая переменная среды	अस्वाभाविक पर्यावरण चर	আনসেট পরিবেশ পরিবর্তনশীল	Variável de ambiente não definido	Variabel Lingkungan yang Tidak Terbaik	設定されていない環境変数	ביטול סביבת הסביבה	Malŝaltita media variablo	Mazingira ya kutofautisha	Unset variable variable	غیر سیٹ ماحول متغیر	Unset environment variabilis	Newidyn amgylchedd dadosod	Ukuhlukahluka kwemvelo ye-UNESET	ונעט סוויווע בייַטעוודיק
	VARIABLE / ARRAY DEFINITION MISMATCH	변수 / 배열 정의 불일치	Déliaté de définition variable / tableau	Variable / Array -Definition Fehlanpassung	变量 /数组定义不匹配	Desajuste de definición de variable / matriz	متغير / تعريف تعريف عدم تطابق	Несоответствие определения переменной / массива	परिवर्तनीय / सरणी परिभाषा बेमेल	পরিবর্তনশীল / অ্যারে সংজ্ঞা অমিল	Variável / Definição de Array incompatibilidade	Ketidakcocokan Definisi Variabel / Array	変数 /配列定義の不一致	משתנה / מערך הגדרת חוסר התאמה	Variabla / Array -Difino Malsukcesa	Kutofautisha / safu ya ufafanuzi	Variable / Array Definition mismatch	متغیر / سرنی تعریف مماثل	Variabilis / ordinata Definitio Mismatch	Camgymhariad Diffiniad Amrywiol / Array	Okuguqukayo / Ukuchazwa kwencazelo Mismatch	וואַריאַנטע / מענגע דעפֿיניציע מיסמאַטש
	VARIABLE DEFINED AS ARRAY	변수 배열로 정의됩니다	Variable définie comme un tableau	Variable als Array definiert	变量定义为数组	Variable definida como matriz	متغير محدد على أنه صفيف	Переменная, определенная как массив	चर को सरणी के रूप में परिभाषित किया गया	পরিবর্তনশীল অ্যারে হিসাবে সংজ্ঞায়িত	Variável definida como matriz	Variabel didefinisikan sebagai array	配列として定義された変数	משתנה המוגדר כמערך	Variaĵo difinita kiel tabelo	Inaweza kufafanuliwa kama safu	Variable na tinukoy bilang array	متغیر کی وضاحت سرنی کے طور پر کی گئی ہے	Variabilis defined as ordinata	Amrywiol wedi'i ddiffinio fel arae	Okuguquguqukayo okuchaziwe njengohlu	וואַריאַבלע דיפיינד ווי מענגע
	VARIABLE DEFINED AS NONARRAY	변수가 아닌 것으로 정의됩니다	Variable définie comme non.	Variable definiert als Nonarray	定义为非阵列的变量	Variable definida como no matriz	متغير تعريف	Переменная, определяемая как nonArray	वैरिएबल को नॉनरे के रूप में परिभाषित किया गया	পরিবর্তনশীল ননআরে হিসাবে সংজ্ঞায়িত	Variável definida como não -marge	Variabel didefinisikan sebagai nonarray	非アレイとして定義された変数	משתנה המוגדר כלא מערך	Variaĵo difinita kiel nearray	Inaweza kufafanuliwa kama nonarray	Variable na tinukoy bilang nonarray	متغیر کی وضاحت نانری کے طور پر کی گئی ہے	Variabilis defined ut nonarray	Amrywiol wedi'i ddiffinio fel nonarray	Okuguquguqukayo kuchazwe njenge-nonray	וואַריאַבלע דיפיינד ווי ניט מער
	VARIABLE HAS NO VALUE	변수는 값이 없습니다	La variable n'a aucune valeur	Variable hat keinen Wert	变量没有值	La variable no tiene valor	المتغير ليس له قيمة	Переменная не имеет значения	चर का कोई मूल्य नहीं है	ভেরিয়েবলের কোনও মান নেই	A variável não tem valor	Variabel tidak memiliki nilai	変数には値がありません	למשתנה אין שום ערך	Variaĵo havas neniun valoron	Kutofautisha haina thamani	Ang variable ay walang halaga	متغیر کی کوئی قیمت نہیں ہے	Variabilis habet valorem	Nid oes gwerth i newidyn	Okuguqukayo akunanzuzo	וואַריאַבלע האט קיין ווערט
	VARIABLE IS NOT AN ARRAY	변수는 배열이 아닙니다	La variable n'est pas un tableau	Variable ist kein Array	变量不是数组	La variable no es una matriz	المتغير ليس صفيفًا	Переменная не массив	चर एक सरणी नहीं है	পরিবর্তনশীল একটি অ্যারে নয়	A variável não é uma matriz	Variabel bukan array	変数は配列ではありません	משתנה אינו מערך	Variaĵo ne estas tabelo	Kubadilika sio safu	Ang variable ay hindi isang array	متغیر کوئی صف نہیں ہے	Variabilis non est ordinata	Nid yw newidyn yn arae	Okuguqukayo akuyona i-array	וואַריאַבלע איז נישט אַ מענגע
