abbr		ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
	PLEASE CHECK 'POLYBASICPATH' ENVIRONMENT VARIABLE AND/OR LANGUAGE SETTINGS.%n	'PolybasicPath'환경 변수 및/또는 언어 설정을 확인하십시오.%n	Veuillez vérifier les paramètres de la variable et / ou de la langue «PolybasicPath».% N	Bitte überprüfen Sie die Umgebungsvariable und/oder die Spracheinstellungen von "PolybasicPath".%N	请检查“ polybasicpath”环境变量和/或语言设置。％n	Consulte la variable de entorno 'PolyBasicPath' y/o la configuración del lenguaje.%N	يرجى التحقق من "polybasicpath" المتغير و/أو إعدادات اللغة. ٪ N	Пожалуйста, проверьте переменную среды PolybasicPath и/или языковые настройки.%N	कृपया 'पॉलीबैसिकपाथ' पर्यावरण चर और/या भाषा सेटिंग्स की जाँच करें।%n	দয়া করে 'পলিবাসিকপথ' পরিবেশের পরিবর্তনশীল এবং/অথবা ভাষার সেটিংস পরীক্ষা করুন।%n	Verifique a variável de ambiente 'PolybasicPath' e/ou configurações de idioma.%N	Harap periksa variabel lingkungan 'polybasicpath' dan/atau pengaturan bahasa.%N	「polybasicpath」環境変数および/または言語設定を確認してください。％n	אנא בדוק משתנה סביבת 'polybasicpath' ו/או הגדרות שפה.%N	Bonvolu kontroli la median variablon de 'PolyBasicPath' kaj/aŭ lingvaj agordoj.%N	Tafadhali angalia mazingira ya 'polybasicpath' na/au mipangilio ya lugha.%N	Mangyaring suriin ang 'PolyBasicPath' variable at/o mga setting ng wika.%N	براہ کرم 'پولی بیسک پاتھ' ماحولیاتی متغیر اور/یا زبان کی ترتیبات کو چیک کریں۔ ٪ N	Placere reprehendo 'polybasicpath, environment variabilis et / vel lingua occasus.% N	Gwiriwch newidyn amgylchedd a/neu osodiadau iaith 'polybasicPath'.%N	Sicela ubheke i- 'polybasicpath' imvelo eguquguqukayo kanye / noma izilungiselelo zolimi.% N	ביטע טשעק 'Polybasicpath' סומפ.ווינדדיקע און / אָדער שפּראַך סעטטינגס.% N
	POLYBASICLANG' ENVIRONMENT VARIABLE NOT SET,	Polybasiclang 'Environment 변수 설정되지 않음	La variable d'environnement de Polybasiclang n'est pas définie,	Polybasiclang 'Umgebungsvariable nicht festgelegt,	polybasiclang的环境变量未设置，	Variable de entorno de PolyBasiclang 'no establecida,	متغير البيئة polybasiclang غير محدد ،	Polybasiclang 'переменная среды не установлена,	Polybasiclang 'पर्यावरण चर सेट नहीं,	পলিবাসিক্ল্যাং 'পরিবেশের পরিবর্তনশীল সেট করা হয়নি,	Variável de ambiente PoliBasiclang não definida,	Variabel lingkungan polybasiclang tidak disetel,	polybasiclang '環境変数は設定されていません、	משתנה הסביבה של Polybasiclang לא מוגדר,	Polybasiclang 'media variablo ne agordita,	Mazingira ya Polybasiclang 'hayajawekwa,	Ang variable na kapaligiran ng polybasiclang 'ay hindi nakatakda,	polybasiclang 'ماحولیاتی متغیر مقرر نہیں ،	Polybasiclang 'environment variabilis non posuit:	Newidyn amgylchedd polybasiclang 'heb ei osod,	Ukuguquguquka kwemvelo kwePolybasiclang 'akusethiwe,	Polybasiclang 'סביבות וואַרף איז נישט באַשטימט,
	SOURCE %0:%1, ARRAY ❮%2❯ ALREADY DEFINED ON LINE %3%n	Source%0 :%1, 배열 ❮%2 ❯ 이미 라인에 정의 된%3%n	Source% 0:% 1, tableau ❮% 2❯ déjà défini en ligne% 3% n	Quelle%0:%1, Array ❮%2❯ bereits auf Zeile%3%N definiert	源％0：％1，阵列❮％2❯已经在行上定义了3％n	Fuente%0:%1, matriz ❮%2❯ ya definido en línea%3%n	المصدر ٪ 0: ٪ 1 ، صفيف ❮ ٪ 2❯ محدد بالفعل على الخط ٪ 3 ٪ n	Источник%0:%1, массив ❮%2❯ уже определен на линии%3%n	स्रोत%0:%1, सरणी ❮%2❯ पहले से ही लाइन%3%एन पर परिभाषित किया गया है	উত্স%0:%1, অ্যারে ❮%2❯ ইতিমধ্যে লাইন%3%এন এ সংজ্ঞায়িত	Fonte%0:%1, matriz ❮%2❯ já definido na linha%3%n	Sumber%0:%1, array ❮%2❯ sudah ditentukan pada garis%3%n	ソース％0：％1、アレイ❮％2❯既にラインで定義されている％3％n	מקור%0:%1, מערך ❮%2❯ כבר מוגדר על קו%3%n	Fonto%0:%1, Array ❮%2❯ Jam difinita en linio%3%n	Chanzo%0:%1, safu ❮%2❯ tayari imeelezewa kwenye mstari%3%N	Pinagmulan%0:%1, array ❮%2❯ Natukoy na sa linya%3%n	ماخذ ٪ 0: ٪ 1 ، سرنی ❮ ٪ 2❯ لائن پر پہلے ہی بیان کردہ ٪ 3 ٪ n	Fontem% 0:% I, ordinata ❮% 2❯ iam defined in line% III% N	Ffynhonnell%0:%1, arae ❮%2❯ wedi'i diffinio eisoes ar linell%3%n	Umthombo% 0:% 1, u-Array ❮% 2❯ ochaziwe kulayini% 3% n	מקור% 0:% 1, מענגע ❮% 2❯ שוין דיפיינד אויף שורה% 3% n
	SOURCE %0:%1, DATA INPUT UNDERFLOW%n	소스%0 :%1, 데이터 입력 언더 플로우%n	Source% 0:% 1, sous-flux d'entrée de données% n	Quelle%0:%1, Dateneingabe Unterlauf%N n	源％0：％1，数据输入下流％n	Fuente%0:%1, entrada de datos subflujo%n	المصدر ٪ 0: ٪ 1 ، إدخال البيانات underflow ٪ n	Источник%0:%1, ввод данных под разделение потока%n	स्रोत%0:%1, डेटा इनपुट अंडरफ्लो%n	উত্স%0:%1, ডেটা ইনপুট আন্ডারফ্লো%এন	Fonte%0:%1, entrada de dados subflow%n	Sumber%0:%1, input data underflow%n	ソース％0：％1、データ入力アンダーフロー％n	מקור%0:%1, זרימת קלט נתונים%n	Fonto%0:%1, datuma eniga subfluo%n	Chanzo%0:%1, Uingizaji wa Takwimu Undered%N	Pinagmulan%0:%1, Data Input underflow%n	ماخذ ٪ 0: ٪ 1 ، ڈیٹا ان پٹ انڈر فلو ٪ n	Source% 0:% I, data initus underflow% n	Ffynhonnell%0:%1, tan -lif mewnbwn data%n	Umthombo% 0:% 1, Ukufakwa kwedatha okuvinjelwe% n	מקור% 0:% 1, דאַטן אַרייַנשרייַב אַנדערפלאָו% n
	SOURCE %0:%1, DATA READ UNDERFLOW%n	소스%0 :%1, 데이터 읽기 언더 플로%n	Source% 0:% 1, les données lisent un sous-flux% n	Quelle%0:%1, Daten unterlesen Unterlauf%n	源％0：％1，数据读取底流量n	Fuente%0:%1, Data Read Subflow%N	المصدر ٪ 0: ٪ 1 ، قراءة البيانات underflow ٪ n	Источник%0:%1, Data Read Underflow%n	स्रोत%0:%1, डेटा पढ़ा गया%n%n	উত্স%0:%1, ডেটা রিড আন্ডারফ্লো%এন	Fonte%0:%1, dados Leia o subflow%n	SUMBER%0:%1, data membaca underflow%n	ソース％0：％1、データ読み取りアンダーフロー％n	מקור%0:%1, נתונים נקראו תחת זרימה%n	Fonto%0:%1, Datumoj Legu Subfluon%N	Chanzo%0:%1, data iliyosomwa chini ya%n	Pinagmulan%0:%1, nabasa ng data ang underflow%n	ماخذ ٪ 0: ٪ 1 ، ڈیٹا انڈر فلو ٪ N پڑھا	Fonte% 0:% I, data Read underflow% n	Ffynhonnell%0:%1, data yn darllen tan -lif%n	Umthombo% 0:% 1, idatha ifundwe underflow% n	מקור% 0:% 1, דאַטע לייענען אַנדערפלאָו% n
	SOURCE %0:%1, FUNCTION DEF ❮%2❯ REQUIRES %3 PARAMS, BUT CALLED WITH %4%n	Source %0 : %1, 기능 def ❮ %2❯는 %3 매개 변수를 필요로하지만 %4 %n으로 호출됩니다.	Source% 0:% 1, fonction def ❮% 2❯ nécessite% 3 params, mais appelés avec% 4% n	Quelle %0: %1, Funktion def ❮ %2❯ erfordert %3 Parames, aber mit %4 %N aufgerufen	源％0：％1，函数def❮％2❯需要％3参数，但以％n n命名	Fuente %0: %1, función def ❮ %2❯ Requiere %3 parámetos, pero llamado con %4 %n	المصدر ٪ 0: ٪ 1 ، الدالة def ❮ ٪ 2❯ تتطلب ٪ 3 params ، ولكن دعا مع ٪ 4 ٪ n	Источник %0: %1, Функция def ❮ %2❯ требует %3 параметров, но вызовов с 4 %n	स्रोत %0: %1, फ़ंक्शन def ❮ %2, के लिए %3 params की आवश्यकता होती है, लेकिन %4 %n के साथ कहा जाता है	উত্স %0: %1, ফাংশন ডিএফ ❮ %2❯ এর জন্য %3 প্যারাম প্রয়োজন, তবে %4 %এন দিয়ে কল করা হয়	Fonte %0: %1, função def ❮ %2❯ requer %3 params, mas chamado com %4 %n	Sumber %0: %1, fungsi def ❮ %2❯ membutuhkan %3 params, tetapi dipanggil dengan %4 %n	ソース％0：％1、関数def❮％2❯に％3 paramsが必要ですが、％4％nで呼び出されます	מקור %0: %1, פונקציה def ❮ %2❯ דורשת %3 פרמטרים, אך נקראת עם %4 %n	Fonto %0: %1, funkcio def ❮ %2❯ postulas %3 paramojn, sed nomataj kun %4 %n	Chanzo %0: %1, kazi def ❮ %2❯ inahitaji %3, lakini inaitwa na %4 %N	Pinagmulan %0: %1, function def ❮ %2❯ ay nangangailangan ng %3 mga param, ngunit tinawag na may %4 %n	ماخذ ٪ 0: ٪ 1 ، فنکشن ڈیف ❮ ٪ 2❯ میں ٪ 3 پیرام کی ضرورت ہوتی ہے ، لیکن ٪ 4 ٪ N کے ساتھ کہا جاتا ہے	Fontem% 0:% I, function def ❮% 2❯ requirit% III params, sed vocavit% IV% n	Ffynhonnell %0: %1, swyddogaeth def ❮ %2❯ yn gofyn am %3 params, ond a elwir gyda %4 %n	Umthombo% 0:% 1, I-Function Def ❮% 2❯ idinga% 3 amapharamu, kepha ibizwa nge-% 4% n	מקור% 0:% 1, פונקציאָנירן דעפ ❮% 2❯ ריקווייערז% 3 פּאַראַמס, אָבער גערופֿן מיט% 4% n
	SOURCE %0:%1, GOSUB STACK OVERFLOW%n	소스%0 :%1, Gosub 스택 오버플로%n	Source% 0:% 1, gosub stack overflow% n	Quelle%0:%1, Gosub Stack Overflow%n n	源％0：％1，GoSub堆栈溢出％n	Fuente%0:%1, Gosub Stack Overflow%N	المصدر ٪ 0: ٪ 1 ، Gosub Stack Overflow ٪ n	Источник%0:%1, gosub Stack Overflow%n	स्रोत%0:%1, गोसुब स्टैक ओवरफ्लो%एन	উত্স%0:%1, গোসব স্ট্যাক ওভারফ্লো%এন	Fonte%0:%1, Gosub Stack Overflow%n	Sumber%0:%1, Gosub Stack Overflow%n	ソース％0：％1、ゴスブスタックオーバーフロー％n	מקור%0:%1, Gosub Stack Goverflow%n	Fonto%0:%1, Gosub Stack Overflow%N	Chanzo%0:%1, gosub stack kufurika%n	Pinagmulan%0:%1, Gosub stack overflow%n	ماخذ ٪ 0: ٪ 1 ، گوسب اسٹیک اوور فلو ٪ n	Source% 0:% I, Gosumb Stack redundantiam% N	Ffynhonnell%0:%1, gorlif pentwr gosub%n	Umthombo% 0:% 1, GoSub Stack Overflow% N	מקור% 0:% 1, גאָסוב אָנלייגן אָוווערפלאָוד% n
	SOURCE %0:%1, GOSUB STACK UNDERFLOW%n	소스%0 :%1, Gosub 스택 언더 플로%N	Source% 0:% 1, sous-flux de pile Gosub% n	Quelle%0:%1, Gosub Stack Unterlauf%n n	源％0：％1，GOSUB堆栈下流％n	Fuente%0:%1, Gosub Stack subflow%N	المصدر ٪ 0: ٪ 1 ، Gosub Stack underflow ٪ n	Источник%0:%1, gosub Stack inderflow%n	स्रोत%0:%1, गोसुब स्टैक अंडरफ्लो%एन	উত্স%0:%1, গোসব স্ট্যাক আন্ডারফ্লো%এন	Fonte%0:%1, Gosub Stack Subflow%n	Sumber%0:%1, Gosub Stack Underflow%n	ソース％0：％1、ゴスブスタックアンダーフロー％n	מקור%0:%1, Gosub Stack זרף%n	Fonto%0:%1, Gosub Stack Underflow%N	Chanzo%0:%1, gosub stack underflow%n	Pinagmulan%0:%1, gosub stack underflow%n	ماخذ ٪ 0: ٪ 1 ، گوسب اسٹیک انڈر فلو ٪ n	Fontem% 0:% I, Gosub Stack underflow% N	Ffynhonnell%0:%1, is -lif pentwr gosub%n	Umthombo% 0:% 1, GoSub Stack Underflow% n	מקור% 0:% 1, גאָסוב אָנלייגן אַנדערפלאָו% n
	SOURCE %0:%1, INDEX %2 OUT OF RANGE%n	소스 %0 : %1, 색인 %2 범위 %n	Source% 0:% 1, index% 2 hors de portée% n	Quelle %0: %1, Index %2 außer Reichweite %N n	源％0：％1，索引％2在范围％n中	Fuente %0: %1, índice %2 fuera del rango %n	المصدر ٪ 0: ٪ 1 ، فهرس ٪ 2 من النطاق ٪ ن	Источник %0: %1, индекс %2 из диапазона %n	स्रोत %0: %1, सूचकांक %2 रेंज %n से बाहर	উত্স %0: %1, সূচক %2 রেঞ্জের বাইরে %এন	Fonte %0: %1, índice %2 fora da faixa %n	Sumber %0: %1, indeks %2 di luar kisaran %n	ソース％0：％1、インデックス％2範囲外％n	מקור %0: %1, אינדקס %2 מחוץ לטווח %n	Fonto %0: %1, indekso %2 ekster gamo %n	Chanzo %0: %1, index %2 kati ya anuwai %n	Pinagmulan %0: %1, index %2 sa saklaw %n	ماخذ ٪ 0: ٪ 1 ، انڈیکس ٪ 2 سے باہر کی حد ٪ n	Fonte% 0:% I, Index% II de range% n	Ffynhonnell %0: %1, mynegai %2 allan o ystod %n	Umthombo% 0:% 1, Index% 2 Out of Range% N	מקור% 0:% 1, אינדעקס% 2 אויס פון קייט% n
	SOURCE %0:%1, LEFT/RIGHT OP MISMATCH %2 %3%n	소스 %0 : %1, 왼쪽/오른쪽 OP 불일치 %2 %3 %N	Source% 0:% 1, inadéquation d'op gauche / droite% 2% 3% n	Quelle %0: %1, links/rechter Op -Nichtübereinstimmung %2 %3 %n	源％0：％1，左/右OP不匹配％2％3％n	Fuente %0: %1, Izquierda/Right OP Mishery %2 %3 %N	المصدر ٪ 0: ٪ 1 ، اليسار/اليمين OP عدم التطابق ٪ 2 ٪ 3 ٪ N	Источник %0: %1, слева/правое несоответствие OP %2 %3 %N	स्रोत %0: %1, बाएं/दाएं ओपी बेमेल %2 %3 %एन	উত্স %0: %1, বাম/ডান ওপি মেলে % %2 %3 %এন	Fonte %0: %1, esquerda/direita OP incompatível %2 %3 %n	SUMBER %0: %1, KIRI/KANAN Ketidakcocokan %2 %3 %n	ソース％0：％1、左/右opミスマッチ％2％3％n	מקור %0: %1, אי התאמה משמאל/ימין OP %2 %3 %n	Fonto %0: %1, Maldekstra/Dekstra OP Malsaĝulo %2 %3 %N	Chanzo %0: %1, kushoto/kulia op mismatch %2 %3 %n	Pinagmulan %0: %1, kaliwa/kanang op mismatch %2 %3 %n	ماخذ ٪ 0: ٪ 1 ، بائیں/دائیں اوپی مماثل ٪ 2 ٪ 3 ٪ n	Fonte% 0:% I, reliquit / ius op mismatch% II% III% N	Ffynhonnell %0: %1, Op Camgymhariad chwith/dde %2 %3 %n	Umthombo% 0:% 1, kwesokunxele / kwesokudla op mismatch% 2% 3% n	מקור% 0:% 1, לינקס / רעכט אויף מיסמאַטש% 2% 3% n
	SOURCE %0:%1, NEGATIVE INDEX %d%n	소스 %0 : %1, 음수 인덱스 %d %n	Source% 0:% 1, indice négatif% d% n	Quelle %0: %1, negativer Index %d %n	来源％0：％1，负数指数％d％n	Fuente %0: %1, índice negativo %d %n	المصدر ٪ 0: ٪ 1 ، المؤشر السلبي ٪ d ٪ n	Источник %0: %1, отрицательный индекс %d %n	स्रोत %0: %1, नकारात्मक सूचकांक %d %n	উত্স %0: %1, নেতিবাচক সূচক %d %n	Fonte %0: %1, índice negativo %d %n	Sumber %0: %1, indeks negatif %d %n	ソース％0：％1、負のインデックス％d％n	מקור %0: %1, אינדקס שלילי %d %n	Fonto %0: %1, negativa indekso %d %n	Chanzo %0: %1, index hasi %d %n	Pinagmulan %0: %1, negatibong index %d %n	ماخذ ٪ 0: ٪ 1 ، منفی انڈیکس ٪ d ٪ n	Fontem% 0:% I, index% d% N	Ffynhonnell %0: %1, mynegai negyddol %d %n	Umthombo% 0:% 1, inkomba emibi% d% n	מקור% 0:% 1, נעגאַטיוו אינדעקס% ד% n
	SOURCE %0:%1, NEXT ON FOR LOOP WITH STRING VARIABLE%n	Source%0 :%1, 문자열 변수%n을 가진 루프에 대한 다음 on	Source% 0:% 1, Suivant pour une boucle avec variable de chaîne% n	Quelle%0:%1, als nächstes für die Schleife mit String Variable%n n	源％0：％1，接下来使用字符串变量％n的循环	Fuente%0:%1, siguiente en bucle con variable de cadena%n	المصدر ٪ 0: ٪ 1 ، التالي على حلقة مع متغير السلسلة ٪ n	Источник%0:%1, следующий для цикла с помощью строковой переменной%n	स्रोत%0:%1, स्ट्रिंग चर%n के साथ लूप के लिए आगे	উত্স%0:%1, স্ট্রিং ভেরিয়েবল%এন সহ লুপের জন্য পরবর্তী	Fonte%0:%1, a seguir para loop com variável de string%n	Sumber%0:%1, selanjutnya untuk loop dengan variabel string%n	ソース％0：％1、文字列変数％nを使用したループの次は	מקור%0:%1, הבא לולאה עם משתנה מחרוזת%n	Fonto%0:%1, poste por buklo kun ĉena variablo%n	Chanzo%0:%1, ijayo kwa kitanzi na kamba ya kutofautiana%n	Pinagmulan%0:%1, Susunod sa para sa loop na may String variable%n	ماخذ ٪ 0: ٪ 1 ، سٹرنگ متغیر ٪ n کے ساتھ لوپ کے لئے اگلا ،	Source% 0:% I, deinde ad loop cum filum variabilis% n	Ffynhonnell%0:%1, nesaf ymlaen ar gyfer dolen gyda newidyn llinyn%n	Umthombo% 0:% 1, olandelayo on loop nge-string freaff% n	מקור% 0:% 1, ווייַטער פֿאַר שלייף מיט שטריקל וואַריאַנט% n
	SOURCE %0:%1, OPERAND MISMATCH ❮%2:%3❯ ❮%4:%5❯%n	Source%0 :%1, 오페라 불일치 ❮%2 :%3❯%4 :%5 ❯%n	Source% 0:% 1, décalage de l'opérande ❮% 2:% 3❯ ❮% 4:% 5❯% n	Quelle%0:%1, Operand -Nichtübereinstimmung ❮%2:%3❯%4:%5❯%n	源％0：％1，操作数不匹配❮％2：％3❯％4：％5❯％n	Fuente%0:%1, desajuste de operando ❮%2:%3❯ ❮%4:%5❯%N	المصدر ٪ 0: ٪ 1 ، عدم تطابق المعامل ❮ ٪ 2: ٪ 3❯ ❮ ٪ 4: ٪ 5❯ ٪ n	Источник%0:%1, несоответствие операнда ❮%2:%3❯%4:%5❯%n	स्रोत%0:%1, ऑपरेंड बेमेल ❮%2:%3 ❮%%4:%5❯%n	উত্স%0:%1, অপারেন্ড অমিল ❮%2:%3❯ ❮%4:%5❯%এন	Fonte%0:%1, incompatibilidade de operando ❮%2:%3❯ ❮%4:%5❯%n	Sumber%0:%1, ketidakcocokan operan ❮%2:%3❯ ❮%4:%5❯%n	ソース％0：％1、オペランドの不一致	מקור%0:%1, אי התאמה של אופרנד ❮%2:%3❯ ❮%4:%5❯%n	Fonto%0:%1, Operand -miskomparo ❮%2:%3❯ ❮%4:%5❯%n	Chanzo%0:%1, mismatch ya operesheni ❮%2:%3❯ ❮%4:%5❯%n	Pinagmulan%0:%1, operand mismatch ❮%2:%3❯ ❮%4:%5❯%n	ماخذ ٪ 0: ٪ 1 ، اوپیرینڈ مماثل ❮ ٪ 2: ٪ 3❯ ❮ ٪ 4: ٪ 5❯ ٪ n	Fonte% 0:% I, Operand mismatch ❮% II,% 3❯ ❮% IV:% 5 ^ N	Ffynhonnell%0:%1, Camgymhariad Operand ❮%2:%3❯ ❮%4:%5❯%n	Umthombo% 0:% 1, i-operand mismatch ❮% 2:% 3❯ ❮% 4:% 5❯% n	מקור% 0:% 1, אָפּעראַנד מיסמאַטש -% 2:% 3 ❯ ❮% 4:% 5 ❯% n
	SOURCE %0:%1, STRING MATH LOGIC ERROR%n	소스%0 :%1, 문자열 수학 로직 오류%n	Source% 0:% 1, String Math Logic Error% n	Quelle%0:%1, String Math Logic ERROR%N	源％0：％1，字符串数学逻辑错误％n	Fuente%0:%1, error de error lógico de matemáticas de cadena%n	المصدر ٪ 0: ٪ 1 ، خطأ في منطق الرياضيات ٪ n	Источник%0:%1, строка математическая логика ошибка%n	स्रोत%0:%1, स्ट्रिंग गणित तर्क त्रुटि%n	উত্স%0:%1, স্ট্রিং ম্যাথ লজিক ত্রুটি%এন	Fonte%0:%1, erro de lógica matemática de cordas%n	Sumber%0:%1, kesalahan logika matematika string%n	ソース％0：％1、文字列数学ロジックエラー％n	מקור%0:%1, שגיאת היגיון למתמטיקה של מחרוזת%n	Fonto%0:%1, ĉena matematika logika eraro%n	Chanzo%0:%1, kosa la mantiki ya hesabu%n n	Pinagmulan%0:%1, String Math Logic Error%n	ماخذ ٪ 0: ٪ 1 ، سٹرنگ ریاضی کی منطق کی خرابی ٪ n	Fonte% 0:% I, linea Math Logica Error% N	Ffynhonnell%0:%1, gwall rhesymeg mathemateg llinyn%n	Umthombo% 0:% 1, I-String Math Logic Iphutha% n	מקור% 0:% 1, שטריקל מאַט לאָגיק לאָגיק טעות% n
	SOURCE %0:%1, UNDEFINED LABEL ❮%2❯%n	Source%0 :%1, 정의되지 않은 레이블 ❮%2❯%n	Source% 0:% 1, étiquette non définie ❮% 2❯% n	Quelle%0:%1, undefiniertes Etikett ❮%2❯%N n	来源％0：％1，未定义的标签❮％2❯％n	Fuente%0:%1, etiqueta indefinida ❮%2❯%n	المصدر ٪ 0: ٪ 1 ، التسمية غير المحددة ❮ ٪ 2❯ ٪ n	Источник%0:%1, неопределенная метка ❮%2❯%n	स्रोत%0:%1, अपरिभाषित लेबल ❮%2❯%n	উত্স%0:%1, অপরিজ্ঞাত লেবেল ❮%2❯%এন	Fonte%0:%1, etiqueta indefinida ❮%2❯%n	Sumber%0:%1, label yang tidak ditentukan ❮%2❯%n	ソース％0：％1、未定義ラベル❮％2°％n	מקור%0:%1, תווית לא מוגדרת ❮%2❯%n	Fonto%0:%1, nedifinita etikedo ❮%2❯%n	Chanzo%0:%1, lebo isiyoelezewa ❮%2❯%n	Pinagmulan%0:%1, hindi natukoy na label ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر متعینہ لیبل ❮ ٪ 2❯ ٪ n	Source% 0:% I, Undefined Label ❮% 2 ❯% n	Ffynhonnell%0:%1, label heb ei ddiffinio ❮%2❯%n	Umthombo% 0:% 1, ilebula elingachazwanga ❮% 2❯% n	מקור% 0:% 1, ונדעפינעד לאַבעל ❮% 2❯% n
	SOURCE %0:%1, UNHANDLED OP %2%n	Source %0 : %1, 취급되지 않은 OP %2 %N	Source% 0:% 1, OP non perdue% 2% n	Quelle %0: %1, unhandelte Op %2 %n	源％0：％1，未手持OP％2％N	Fuente %0: %1, OP no controlado %2 %N	المصدر ٪ 0: ٪ 1 ، OP ٪ 2 ٪ N	Источник %0: %1, Unlended OP %2 %N	स्रोत %0: %1, अनहेल्दी ओपी %2 %एन	উত্স %0: %1, আনহ্যান্ডড ওপি %2 %এন	Fonte %0: %1, OP não atribuído %2 %n	Sumber %0: %1, op %2 %n tidak ditangani	ソース％0：％1、未処理のop％2％n	מקור %0: %1, OP %לא מטופלים 2 %n	Fonto %0: %1, Unhandled OP %2 %N	Chanzo %0: %1, OP isiyosafishwa %2 %N	Pinagmulan %0: %1, Unhandled op %2 %n	ماخذ ٪ 0: ٪ 1 ، غیر منقولہ اوپی ٪ 2 ٪ n	Source% 0:% I, Unhandled op% II% N	Ffynhonnell %0: %1, OP heb ei drin %2 %n	Umthombo% 0:% 1, ungajabuli i-OP% 2% N	מקור% 0:% 1, AndingSaLleed OP% 2% n
	SOURCE %0:%1, UNKNOWN IF LABEL ❮%2❯%n	Source%0 :%1, 알 수없는 레이블 ❮%2 ❯%n	Source% 0:% 1, inconnu si l'étiquette ❮% 2❯% n	Quelle%0:%1, unbekannt, wenn Kennzeichnung ❮%2❯%N n	源％0：％1，未知是否标签❮％2❯％n	Fuente%0:%1, desconocido si etiqueta ❮%2❯%n	المصدر ٪ 0: ٪ 1 ، غير معروف إذا كان التسمية ❮ ٪ 2❯ ٪ n	Источник%0:%1, неизвестно, если метка ❮%2❯%n	स्रोत%0:%1, अज्ञात यदि लेबल ❮%2❯%n	উত্স%0:%1, অজানা যদি লেবেল ❮%2❯%এন	Fonte%0:%1, desconhecido se rótulo ❮%2❯%n	Sumber%0:%1, tidak diketahui apakah label ❮%2❯%n	ソース％0：％1、ラベルの場合は不明です❮％2❯％n	מקור%0:%1, לא ידוע אם התווית ❮%2❯%n	Fonto%0:%1, nekonata se etikedo ❮%2❯%n	Chanzo%0:%1, haijulikani ikiwa lebo ❮%2❯%n	Pinagmulan%0:%1, hindi kilala kung label ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، نامعلوم اگر لیبل ❮ ٪ 2❯ ٪ N	Fontem% 0:% I, ignotum si titulus ❮% 2 ^ n	Ffynhonnell%0:%1, anhysbys os yw label ❮%2❯%n	Umthombo% 0:% 1, Akaziwa Uma ilebula ❮% 2❯% n	מקור% 0:% 1, אומבאַקאַנט אויב פירמע ❮% 2❯% n
	SOURCE %0:%1, UNRECOGNIZED FUNCTION DEF ❮%2❯%n	Source%0 :%1, 인식되지 않은 기능 def ❮%2❯%n	Source% 0:% 1, fonction non reconnue def ❮% 2❯% n	Quelle%0:%1, nicht erkannte Funktion def ❮%2❯%N n	源％0：％1，未识别的函数def❮％2❯％n	Fuente%0:%1, función no reconocida def ❮%2❯%n	المصدر ٪ 0: ٪ 1 ، وظيفة غير معروفة def ❮ ٪ 2❯ ٪ n	Источник%0:%1, непризнанная функция def ❮%2❯%n	स्रोत%0:%1, अपरिचित फ़ंक्शन def ❮%2❯%n	উত্স%0:%1, অচেনা ফাংশন ডিএফ ❮%2❯%এন	Fonte%0:%1, função não reconhecida def ❮%2❯%n	Sumber%0:%1, fungsi yang tidak diakui def ❮%2❯%n	ソース％0：％1、認識されていない関数def❮％2❯％n	מקור%0:%1, פונקציה לא מוכרת def ❮%2❯%n	Fonto%0:%1, ne rekonita funkcio def ❮%2❯%n	Chanzo%0:%1, kazi isiyotambuliwa def ❮%2❯%n	Pinagmulan%0:%1, hindi nakikilalang function def ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ فنکشن ڈیف ❮ ٪ 2❯ ٪ n	Fontem% 0:% I, latuit functio def ❮% 2 ❯% n	Ffynhonnell%0:%1, swyddogaeth heb ei chydnabod def ❮%2❯%n	Umthombo% 0:% 1, I-def engaziwa ye-def ❮% 2❯% n	מקור% 0:% 1, אַנרעקאַגנייזד פונקציאָנירן דעפ ❮% 2❯% n
