abbr	en	ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
NEXT ON FOR LOOP WITH STRING VARIABLE	NEXT ON FOR LOOP WITH STRING VARIABLE	다음은 문자열 변수로 루프를 사용합니다	SUIVANT POUR LOOP AVEC VARIABLE DE CHAÎNE	ALS NÄCHSTES FÜR DIE SCHLEIFE MIT STRING -VARIABLE	下一个使用字符串变量的循环	SIGUIENTE EN FOR LOOP CON VARIABLE DE CADENA	التالي على حلقة مع متغير السلسلة	ДАЛЕЕ ДЛЯ ПЕТЛИ С ПЕРЕМЕННОЙ СТРОКИ	स्ट्रिंग चर के साथ लूप के लिए अगला	স্ট্রিং ভেরিয়েবল সহ লুপের জন্য পরবর্তী	EM SEGUIDA, PARA LOOP COM VARIÁVEL DE STRING	SELANJUTNYA UNTUK LOOP DENGAN VARIABEL STRING	次に、文字列変数を使用してループを使用します	הבא לולאה עם משתנה מחרוזת	VENONTA POR BUKLO KUN ĈENA VARIABLO	IFUATAYO KWA KITANZI NA KAMBA YA KUTOFAUTISHA	SUSUNOD SA PARA SA LOOP NA MAY VARIABLE NA STRING	اگلا اسٹرنگ متغیر کے ساتھ لوپ کے لئے	DEINDE IN PRO LOOP CUM FILUM VARIABILIS	NESAF YMLAEN AM DDOLEN GYDA NEWIDYN LLINYN	NGOKULANDELAYO KU-LOOP NGE-STRING EGUQUGUQUKAYO	ווייַטער פֿאַר שלייף מיט שטריקל בייַטעוודיק
OPERAND MISMATCH	OPERAND MISMATCH	피연산자 불일치	DÉCALAGE DE L'OPÉRANDE	OPERAND -NICHTÜBEREINSTIMMUNG	操作数不匹配	DESAJUSTE DE OPERANDO	عدم تطابق المعامل	ОПЕРАНД НЕСООТВЕТСТВИЕ	संचालक बेमेल	অপারেন্ড অমিল	INCOMPATIBILIDADE DO OPERANDO	KETIDAKCOCOKAN OPERAN	オペランドの不一致	אי התאמה אופרנד	OPERANDA MISKOMPRENO	UENDESHAJI WA KAZI	MISMATCH NG OPERAND	اوپیرینڈ مماثل	OPERAND MISMATCH	CAMGYMHARIAD OPERAND	I-OPERAND MISMATCH	אָפּעראַנד מיסמאַטש
OPTION REQUIRES A LANGUAGE	OPTION REQUIRES A LANGUAGE	옵션에는 언어가 필요합니다	L'OPTION NÉCESSITE UNE LANGUE	OPTION ERFORDERT EINE SPRACHE	选项需要一种语言	LA OPCIÓN REQUIERE UN IDIOMA	الخيار يتطلب لغة	ВАРИАНТ ТРЕБУЕТ ЯЗЫКА	विकल्प के लिए एक भाषा की आवश्यकता होती है	বিকল্পের জন্য একটি ভাষা প্রয়োজন	A OPÇÃO REQUER UM IDIOMA	OPSI MEMBUTUHKAN BAHASA	オプションには言語が必要です	אפשרות דורשת שפה	OPCIO POSTULAS LINGVON	CHAGUO INAHITAJI LUGHA	ANG PAGPIPILIAN AY NANGANGAILANGAN NG ISANG WIKA	آپشن کے لئے زبان کی ضرورت ہوتی ہے	OPTIO POSTULAT A LINGUA	OPSIWN YN GOFYN AM IAITH	INKETHO IDINGA ULIMI	אָפּציע ריקווייערז אַ שפּראַך
PLEASE CHECK LANGUAGE SETTINGS OR ENVIRONMENT VARIABLE	PLEASE CHECK LANGUAGE SETTINGS OR ENVIRONMENT VARIABLE	언어 설정 또는 환경 변수를 확인하십시오	VEUILLEZ VÉRIFIER LES PARAMÈTRES DE LA LANGUE OU LA VARIABLE D'ENVIRONNEMENT	BITTE ÜBERPRÜFEN SIE DIE SPRACHEINSTELLUNGEN ODER UMGEBUNGSVARIABLE	请检查语言设置或环境变量	VERIFIQUE LA CONFIGURACIÓN DEL IDIOMA O LA VARIABLE DE ENTORNO	يرجى التحقق من إعدادات اللغة أو متغير البيئة	ПОЖАЛУЙСТА, ПРОВЕРЬТЕ НАСТРОЙКИ ЯЗЫКА ИЛИ ПЕРЕМЕННУЮ СРЕДЫ	कृपया भाषा सेटिंग्स या पर्यावरण चर की जाँच करें	ভাষা সেটিংস বা পরিবেশ পরিবর্তনশীল পরীক্ষা করুন	VERIFIQUE AS CONFIGURAÇÕES DE IDIOMA OU A VARIÁVEL DE AMBIENTE	SILAKAN PERIKSA PENGATURAN BAHASA ATAU VARIABEL LINGKUNGAN	言語設定または環境変数を確認してください	אנא בדוק את הגדרות השפה או משתנה הסביבה	BONVOLU KONTROLI LINGVAJN AGORDOJN AŬ MEDIAN VARIABLON	TAFADHALI ANGALIA MIPANGILIO YA LUGHA AU KUTOFAUTISHA KWA MAZINGIRA	MANGYARING SURIIN ANG MGA SETTING NG WIKA O VARIABLE NG KAPALIGIRAN	براہ کرم زبان کی ترتیبات یا ماحولیاتی متغیر کو چیک کریں	PLACERE REPREHENDO LINGUA OCCASUS VEL ENVIRONMENT VARIABILIS	GWIRIWCH GOSODIADAU IAITH NEU AMGYLCHEDD AMGYLCHEDD	SICELA UBHEKE IZILUNGISELELO ZOLIMI NOMA UKUGUQUGUQUKA KWEMVELO	ביטע טשעק שפּראַך סעטטינגס אָדער סוויווע בייַטעוודיק
STRING MATH LOGIC ERROR	STRING MATH LOGIC ERROR	문자열 수학 로직 오류	ERREUR DE LOGIQUE MATHÉMATIQUE DE CHAÎNE	STRING -MATHEMATIK -LOGIKFEHLER	字符串数学逻辑错误	STRING MATH LOGIC ERROR	خطأ في منطق الرياضيات	ОШИБКА МАТЕМАТИЧЕСКОЙ ЛОГИКИ СТРОКИ	स्ट्रिंग गणित तर्क त्रुटि	স্ট্রিং ম্যাথ লজিক ত্রুটি	ERRO DE LÓGICA MATEMÁTICA DA STRING	KESALAHAN LOGIKA MATEMATIKA STRING	文字列数学ロジックエラー	שגיאת היגיון במתמטיקה של מחרוזת	ŜNURO DE MATEMATIKA LOGIKA ERARO	KOSA LA MANTIKI YA HESABU	STRING ERROR SA LOGIC NG STRING	سٹرنگ ریاضی کی منطق کی خرابی	MATH MATH LOGICA ERROR	GWALL RHESYMEG MATHEMATEG LLINYN	IPHUTHA LE-STRING MATH IPHUTHA	שטריקל מאַט לאָגיק טעות
SYNTAX ERROR	SYNTAX ERROR	구문 오류	ERREUR DE SYNTAXE	SYNTAX-FEHLER	语法错误	ERROR DE SINTAXIS	خطأ في بناء الجملة	ОШИБКА СИНТАКСИСА	वक्य रचना त्रुटि	বাক্যগঠন ত্রুটি	ERRO DE SINTAXE	KESALAHAN SINTAKS	構文エラー	שגיאת תחביר	SINTAKSA ERARO	KOSA LA SYNTAX	ERROR SA SYNTAX	نحو کی خرابی	SYNTAX ERROR	GWALL CYSTRAWEN	IPHUTHA LE-SYNTAX	סינטאַקס טעות
UNABLE TO OPEN FILE	UNABLE TO OPEN FILE	열 수없는 파일	IMPOSSIBLE D'OUVRIR LE FICHIER	DATEI KANN NICHT GEÖFFNET WERDEN	无法打开文件	NO ES POSIBLE ABRIR EL ARCHIVO	غير قادر على فتح ملف	НЕВОЗМОЖНО ОТКРЫТЬ ФАЙЛ	फाइल खोलने में असमर्थ	নথি খুলতে অক্ষম	IMPOSSÍVEL ABRIR O FICHEIRO	TIDAK DAPAT MEMBUKA FILE	ファイルを開くことができません	לא ניתן לפתוח קובץ	NE EBLAS MALFERMI DOSIERON	HAIWEZI KUFUNGUA FAILI	HINDI MABUKSAN ANG FILE	فائل کھولنے سے قاصر ہے	'NON APERIRE FILE	METHU AGOR FFEIL	AYIKWAZI UKUVULA IFAYELA	ניט געקענט צו עפענען טעקע
UNABLE TO OPEN TO OPEN FILE FOR READING	UNABLE TO OPEN TO OPEN FILE FOR READING	읽기를 위해 파일을 열 수 없습니다	IMPOSSIBLE D'OUVRIR À OUVRIR LE FICHIER POUR LA LECTURE	ES KANN NICHT GEÖFFNET WERDEN, DIE DATEI ZUM LESEN ZU ÖFFNEN	无法打开以读取的文件	NO SE PUEDE ABRIR PARA ABRIR EL ARCHIVO PARA LA LECTURA	غير قادر على فتح ملف للقراءة	НЕВОЗМОЖНО ОТКРЫТЬ ДЛЯ ОТКРЫТИЯ ФАЙЛА ДЛЯ ЧТЕНИЯ	पढ़ने के लिए फ़ाइल खोलने के लिए खोलने में असमर्थ	পড়ার জন্য ফাইল খুলতে খুলতে অক্ষম	INCAPAZ DE ABRIR PARA ABRIR O ARQUIVO PARA LEITURA	TIDAK DAPAT MEMBUKA FILE UNTUK MEMBUKA FILE	読み取りのためにファイルを開くことができません	לא ניתן לפתוח לקובץ פתוח לקריאה	NE POVAS MALFERMI POR MALFERMI DOSIERON POR LEGADO	HAIWEZI KUFUNGUA KUFUNGUA FAILI YA KUSOMA	HINDI MABUKSAN UPANG BUKSAN ANG FILE PARA SA PAGBABASA	پڑھنے کے لئے فائل کھولنے کے لئے کھولنے سے قاصر ہے	'NON APERIRE APERIRE FILE AD LECTIO	METHU AGOR I AGOR FFEIL AR GYFER DARLLEN	AYIKWAZI UKUVULA UKUVULA IFAYELA LOKUFUNDA	ניט געקענט צו עפֿענען די טעקע פֿאַר לייענען
UNDEFINED LABEL	UNDEFINED LABEL	정의되지 않은 레이블	ÉTIQUETTE NON DÉFINIE	UNDEFINED ETIKETT	未定义的标签	ETIQUETA INDEFINIDA	تسمية غير محددة	НЕОПРЕДЕЛЕННАЯ ЭТИКЕТКА	अपरिभाषित लेबल	অপরিবর্তিত লেবেল	ETIQUETA INDEFINIDA	LABEL YANG TIDAK DITENTUKAN	未定義のラベル	תווית לא מוגדרת	NEDIFINITA ETIKEDO	LEBO ISIYOELEZEWA	HINDI NATUKOY NA LABEL	غیر متعینہ لیبل	UNDEFINED LABEL	LABEL HEB EI DDIFFINIO	ILEBULA ELINGACHAZWANGA	UNDEFINED פירמע
UNHANDLED OPERATION	UNHANDLED OPERATION	처리되지 않은 작동	OPÉRATION DE NON-GÉANDÉE	NICHT BEHANDELTER OPERATION	未经处理的操作	OPERACIÓN NO CONTROLADA	عملية غير معطلة	НЕУПОМЯНУТАЯ ОПЕРАЦИЯ	अनहेल्दी संचालन	UNHANDED অপারেশন	OPERAÇÃO NÃO COMBINADA	OPERASI YANG TIDAK DITANGANI	未処理の操作	פעולה לא מטופלת	MALKONATA OPERACIO	OPERESHENI ISIYOSABABISHWA	HINDI NAG -IISANG OPERASYON	غیر منقولہ آپریشن	UNHARLED OPERATIO	GWEITHREDIAD HEB EI DRIN	UKUSEBENZA OKUNGENAMKHAWULO	ונהאַנדלעד אָפּעראַציע
UNHANDLED OPERATION CODE	UNHANDLED OPERATION CODE	처리되지 않은 작동 코드	CODE D'OPÉRATION NON GÉRÉ	NICHT BEHANDELTER BETRIEBSCODE	未经处理的操作代码	CÓDIGO DE OPERACIÓN NO CONTROLADO	رمز التشغيل غير المعقول	КОД ОПЕРАЦИИ НЕЗДОРОВОЙ	अनियंत्रित ऑपरेशन कोड	UNHANDLED অপারেশন কোড	CÓDIGO DE OPERAÇÃO NÃO ATRIBUÍDO	KODE OPERASI YANG TIDAK DITANGANI	未処理の操作コード	קוד פעולה לא מטופל	MALKONATA OPERACIA KODO	NAMBARI YA OPERESHENI ISIYOZUILIWA	HINDI NAKA -IWAS NA CODE NG OPERASYON	غیر منقولہ آپریشن کوڈ	UNHARED OPERATIO CODICE	COD GWEITHREDU HEB EI DRIN	IKHODI YOKUSEBENZA ENGATHANDEKI	ונהאַנדלעד אָפּעראַציע קאָד
UNKNOWN IF LABEL	UNKNOWN IF LABEL	라벨이 알려지지 않았습니다	INCONNU SI L'ÉTIQUETTE	UNBEKANNT, WENN ETIKETT	未知是否标签	DESCONOCIDO SI LA ETIQUETA	غير معروف إذا كانت العلامة	НЕИЗВЕСТНО, ЕСЛИ ЭТИКЕТКА	अज्ञात अगर लेबल	অজানা যদি লেবেল	DESCONHECIDO SE RÓTULO	TIDAK DIKETAHUI JIKA LABEL	ラベルの場合は不明です	לא ידוע אם תווית	NEKONATA SE ETIKEDO	HAIJULIKANI IKIWA LEBO	HINDI ALAM KUNG LABEL	نامعلوم اگر لیبل ہے	IGNOTUM SI LABEL	ANHYSBYS OS LABEL	AKWAZIWA UMA ILEBULA	אומבאַקאַנט אויב פירמע
UNRECOGNIZED DOUBLE MATH OPERATION	UNRECOGNIZED DOUBLE MATH OPERATION	인식되지 않은 이중 수학 작동	OPÉRATION DE DOUBLE MATHÉMATIQUES NON RECONNUE	UNERKANNTER DOPPELMATHEMATIKOPERATION	未识别的双重数学操作	OPERACIÓN DE MATEMÁTICAS DOBLE NO RECONOCIDA	عملية رياضيات مزدوجة غير معترف بها	НЕРАСПОЗНАННАЯ ДВОЙНАЯ МАТЕМАТИЧЕСКАЯ ОПЕРАЦИЯ	अपरिचित दोहरे गणित संचालन	অচেনা ডাবল গণিত অপারেশন	OPERAÇÃO DE MATEMÁTICA DUPLA NÃO RECONHECIDA	OPERASI MATEMATIKA GANDA YANG TIDAK DIKENALI	認識されていない二重数学操作	פעולת מתמטיקה כפולה לא מוכרת	NE REKONITA DUOBLA MATEMATIKA OPERACIO	OPERESHENI YA HESABU MARA MBILI ISIYOJULIKANA	HINDI NAKIKILALANG DOBLENG OPERASYON SA MATEMATIKA	غیر تسلیم شدہ ڈبل ریاضی کا آپریشن	DUPLEX DUPLICI MATH OPERANDI	GWEITHREDIAD MATHEMATEG DWBL HEB EI GYDNABOD	UKUSEBENZA OKUNGAZIWA OKUPHINDWE KABILI KWEZIBALO	אַנרעקאַגנייזד טאָפּל מאַט אָפּעראַציע
UNRECOGNIZED FUNCTION DEFINITION	UNRECOGNIZED FUNCTION DEFINITION	인식되지 않은 기능 정의	DÉFINITION DE FONCTION NON RECONNUE	UNERKANNTE FUNKTIONSDEFINITION	无法识别的函数定义	DEFINICIÓN DE FUNCIÓN NO RECONOCIDA	تعريف الوظيفة غير المعترف به	НЕПОЗНАННОЕ ОПРЕДЕЛЕНИЕ ФУНКЦИИ	अपरिचित कार्य परिभाषा	অচেনা ফাংশন সংজ্ঞা	DEFINIÇÃO DE FUNÇÃO NÃO RECONHECIDA	DEFINISI FUNGSI YANG TIDAK DIKENAL	認識されていない関数定義	הגדרת פונקציה לא מוכרת	NE REKONITA FUNKCIA DIFINO	UFAFANUZI WA KAZI ISIYOJULIKANA	HINDI NAKIKILALANG KAHULUGAN NG PAG -ANDAR	غیر تسلیم شدہ فنکشن تعریف	COGNITA FUNCTION DEFINITIO	DIFFINIAD SWYDDOGAETH HEB EI GYDNABOD	UKUCHAZWA OKUNGAZIWA UMSEBENZI	אַנרעקאַגנייזד פונקציע דעפֿיניציע
UNRECOGNIZED GOSUB LABEL	UNRECOGNIZED GOSUB LABEL	인식되지 않은 GOSUB 레이블	ÉTIQUETTE GOSUB NON RECONNUE	NICHT ANERKANNTES GOSUB -LABEL	无法识别的GOSUB标签	ETIQUETA GOSUB NO RECONOCIDA	تسمية GOSUB غير المعترف بها	НЕПОЗНАННЫЙ ЛЕЙБЛ ГОСУБА	अपरिचित GOSUB लेबल	অচেনা গোসব লেবেল	ETIQUETA GOSUB NÃO RECONHECIDA	LABEL GOSUB YANG TIDAK DIKENALI	認識されていないゴスブラベル	תווית GOSUB לא מוכרת	NE REKONITA GOSUB -ETIKEDO	LEBO ISIYOJULIKANA YA GOSUB	HINDI NAKIKILALANG LABEL NG GOSUB	غیر تسلیم شدہ گوسب لیبل	COGNITA GOSOB LABEL	LABEL GOSUB HEB EI GYDNABOD	ILEBULA YE-GOSUB ENGAZIWA	אַנרעקאַגנייזד GOSUB לאַבעל
UNRECOGNIZED GOTO LABEL	UNRECOGNIZED GOTO LABEL	인식되지 않은 GOTO 레이블	ÉTIQUETTE GOTO NON RECONNUE	NICHT ANERKANNTES GOTO -LABEL	无法识别的GOTO标签	ETIQUETA GOTO NO RECONOCIDA	تسمية GOTO غير المعترف بها	НЕПОЗНАННЫЙ ЛЕЙБЛ GOTO	गैर -मान्यता प्राप्त गोटो लेबल	অজ্ঞাত গোটো লেবেল	RÓTULO GOTO NÃO RECONHECIDO	LABEL GOTO YANG TIDAK DIAKUI	認識されていないGOTOラベル	תווית GOTO לא מוכרת	NE REKONITA GOTO -ETIKEDO	LEBO ISIYOJULIKANA YA GOTO	HINDI NAKIKILALANG LABEL NG GOTO	غیر تسلیم شدہ گوٹو لیبل	COGNITA GATA LABEL	LABEL GOTO HEB EI GYDNABOD	ILEBULA YE-GOTO ENGAZIWA	אַנרעקאַגנייזד גאָטאָ פירמע
UNRECOGNIZED INPUT	UNRECOGNIZED INPUT	인식되지 않은 입력	ENTRÉE NON RECONNUE	UNERKANNTE EINGABE	未识别的输入	ENTRADA NO RECONOCIDA	المدخلات غير المعترف بها	НЕПОЗНАННЫЙ ВХОД	अपरिचित इनपुट	অচেনা ইনপুট	ENTRADA NÃO RECONHECIDA	INPUT YANG TIDAK DIAKUI	認識されていない入力	קלט לא מוכר	NE REKONITA ENIGO	PEMBEJEO ISIYOJULIKANA	HINDI NAKIKILALANG INPUT	غیر تسلیم شدہ ان پٹ	INPUT	MEWNBWN HEB EI GYDNABOD	OKOKUFAKA OKUNGAZIWA	אַנרעקאַגנייזד אַרייַנשרייַב
UNRECOGNIZED INTEGER MATH OPERATION	UNRECOGNIZED INTEGER MATH OPERATION	인식되지 않은 정수 수학 작동	OPÉRATION MATHÉMATIQUE ENTIER NON RECONNUE	UNERKANNTE GANZZAHL -MATHEMATIKOPERATION	无法识别的整数数学操作	OPERACIÓN DE MATEMÁTICAS ENTERAS NO RECONOCIDAS	عملية رياضيات عدد صحيح غير معترف بها	НЕПОЗНАННАЯ ЦЕЛОЧИСЛЕННАЯ МАТЕМАТИЧЕСКАЯ ОПЕРАЦИЯ	निहित पूर्णांक गणित संचालन	অচেনা পূর্ণসংখ্যা গণিত অপারেশন	OPERAÇÃO DE MATEMÁTICA INTEIRA NÃO RECONHECIDA	OPERASI MATEMATIKA INTEGER YANG TIDAK DIKENAL	認識されていない整数数学操作	פעולת מתמטיקה שלמה לא מוכרת	NE REKONITA ENTJERA MATEMATIKA OPERACIO	OPERESHENI YA HESABU ISIYOJULIKANA	HINDI NAKIKILALANG OPERASYON NG INTEGER MATEMATIKA	غیر تسلیم شدہ انٹیجر ریاضی آپریشن	COGNITA INTEGER MATH OPERANDI	GWEITHREDIAD MATHEMATEG CYFANRIF HEB EI GYDNABOD	UKUSEBENZA OKUNGAZIWA KWE-INTEGER MATH	אַנרעקאַגנייזד ינטאַדזשער מאַט אָפּעראַציע
UNRECOGNIZED MATH TYPE	UNRECOGNIZED MATH TYPE	인식되지 않은 수학 유형	TYPE MATHÉMATIQUE NON RECONNU	UNERKANNTER MATHEMATISCHER TYP	无法识别的数学类型	TIPO DE MATEMÁTICAS NO RECONOCIDO	نوع الرياضيات غير المعترف به	НЕПОЗНАННЫЙ МАТЕМАТИЧЕСКИЙ ТИП	अपरिचित गणित प्रकार	স্বীকৃত গণিতের ধরণ	TIPO DE MATEMÁTICA NÃO RECONHECIDO	JENIS MATEMATIKA YANG TIDAK DIKENAL	認識されていない数学タイプ	סוג מתמטיקה לא מוכר	NE REKONITA MATEMATIKA TIPO	AINA YA HESABU ISIYOJULIKANA	HINDI NAKIKILALANG URI NG MATEMATIKA	غیر تسلیم شدہ ریاضی کی قسم	COGNITA MATH TYPE	MATH MATHEMATEG HEB EI GYDNABOD	UHLOBO LWEZIBALO OLUNGAZIWA	אַנרעקאַגנייזד מאַטאַמאַטיק טיפּ
UNRECOGNIZED NEXT VARIABLE	UNRECOGNIZED NEXT VARIABLE	인식되지 않은 다음 변수	VARIABLE SUIVANTE NON RECONNUE	UNERKANNTE NÄCHSTE VARIABLE	未识别的下一个变量	NEXT VARIABLE NO RECONOCIDA	المتغير التالي غير المعترف به	НЕПОЗНАННАЯ СЛЕДУЮЩАЯ ПЕРЕМЕННАЯ	अगला चर की पहचान की गई	অচেনা পরবর্তী পরিবর্তনশীল	PRÓXIMA VARIÁVEL NÃO RECONHECIDA	VARIABEL BERIKUTNYA YANG TIDAK DIKENALI	認識されていない次の変数	משתנה הבא לא מוכר	NE REKONITA SEKVA VARIABLO	KUTOFAULU KUTOFAUTISHA INAYOFUATA	HINDI NAKIKILALANG SUSUNOD NA VARIABLE	غیر تسلیم شدہ اگلا متغیر	LATUIT NEXT VARIABILIS	NEWIDYN NESAF HEB EI GYDNABOD	UKUHLUKAHLUKA OKUNGAZIWA OKULANDELAYO	אַנרעקאַגנייזד ווייַטער בייַטעוודיק
UNRECOGNIZED OP IN PRINT	UNRECOGNIZED OP IN PRINT	인식되지 않은 OP 인쇄	OP NON RECONNU SUR PAPIER	UNERKANNTER OP IN GEDRUCKTER FORM	未识别的OP印刷	OP NO RECONOCIDO IMPRESO	OP غير المعترف به في الطباعة	НЕПОЗНАННЫЙ OP В ПЕЧАТИ	प्रिंट में अपरिचित ओपी	মুদ্রণে অচেনা ওপি	OP NÃO RECONHECIDO NA IMPRESSÃO	OP YANG TIDAK DIAKUI DI MEDIA CETAK	印刷されていない認識されていないOP	OP לא מוכר בהדפס	NE REKONITA OP EN PRESAĴO	OP ISIYOJULIKANA KWA KUCHAPISHWA	HINDI NAKIKILALANG OP SA PRINT	پرنٹ میں غیر تسلیم شدہ او پی	COGNITA OP IN PRINT	OP HEB EI GYDNABOD MEWN PRINT	I-OP ENGAZIWA	אַנרעקאַגנייזד אַפּ אין דרוקן
UNRECOGNIZED RATIONAL MATH OPERATION	UNRECOGNIZED RATIONAL MATH OPERATION	인식되지 않은 합리적 수학 운영	OPÉRATION DE MATHÉMATIQUES RATIONNELLES NON RECONNUE	UNERKANNTER RATIONALER MATHEMATISCHER OPERATION	未被认可的理性数学操作	OPERACIÓN MATEMÁTICA RACIONAL NO RECONOCIDA	عملية الرياضيات العقلانية غير المعترف بها	НЕРАСПОЗНАННАЯ РАЦИОНАЛЬНАЯ МАТЕМАТИЧЕСКАЯ ОПЕРАЦИЯ	बिना मान्यता प्राप्त तर्कसंगत गणित संचालन	অচেনা যুক্তিযুক্ত গণিত অপারেশন	OPERAÇÃO DE MATEMÁTICA RACIONAL NÃO RECONHECIDA	OPERASI MATEMATIKA RASIONAL YANG TIDAK DIKENAL	認識されていない合理的な数学操作	פעולת מתמטיקה רציונלית לא מוכרת	NE REKONITA RACIA MATEMATIKA OPERACIO	OPERESHENI YA HESABU ISIYOJULIKANA	HINDI NAKIKILALANG OPERASYON NA MAKATARUNGANG MATEMATIKA	غیر تسلیم شدہ عقلی ریاضی کا آپریشن	COGNITA RATIONALIS MATH OPERANDI	GWEITHREDIAD MATHEMATEG RHESYMEGOL HEB EI GYDNABOD	UKUSEBENZA OKUNGAZIWA OKUNGAZIWA KWEZIBALO	אַנרעקאַגנייזד באַרדאַסדיק מאַט אָפּעראַציע
UNRECOGNIZED VARIABLE TYPE	UNRECOGNIZED VARIABLE TYPE	인식되지 않은 변수 유형	TYPE VARIABLE NON RECONNU	UNERKANNTER VARIABLER TYP	无法识别的变量类型	TIPO DE VARIABLE NO RECONOCIDO	نوع متغير غير معترف به	НЕПОЗНАННЫЙ ТИП ПЕРЕМЕННОЙ	गैर -मान्यता प्राप्त चर प्रकार	অচেনা পরিবর্তনশীল প্রকার	TIPO DE VARIÁVEL NÃO RECONHECIDO	JENIS VARIABEL YANG TIDAK DIKENAL	認識されていない変数タイプ	סוג משתנה לא מוכר	NE REKONITA VARIA TIPO	AINA YA KUTOFAUTISHA ISIYOJULIKANA	HINDI NAKIKILALANG URI NG VARIABLE	غیر تسلیم شدہ متغیر قسم	COGNITA VARIABILIS TYPE	MATH AMRYWIOL HEB EI GYDNABOD	UHLOBO OLUNGENAKUQHATHANISWA	אַנרעקאַגנייזד בייַטעוודיק טיפּ
UNSET ENVIRONMENT VARIABLE	UNSET ENVIRONMENT VARIABLE	미세한 환경 변수	VARIABLE D'ENVIRONNEMENT NON.	UNBEGRENZTE UMGEBUNGSVARIABLE	未设置的环境变量	VARIABLE DE ENTORNO NO ESTABLECIDA	غير متغير البيئة	НЕОТКРЫТАЯ ПЕРЕМЕННАЯ СРЕДЫ	अस्वाभाविक पर्यावरण चर	আনসেট পরিবেশ পরিবর্তনশীল	VARIÁVEL DE AMBIENTE NÃO DEFINIDO	VARIABEL LINGKUNGAN YANG TIDAK TERBAIK	設定されていない環境変数	ביטול סביבת הסביבה	MALŜALTITA MEDIA VARIABLO	MAZINGIRA YA KUTOFAUTISHA	UNSET VARIABLE VARIABLE	غیر سیٹ ماحول متغیر	UNSET ENVIRONMENT VARIABILIS	NEWIDYN AMGYLCHEDD DADOSOD	UKUHLUKAHLUKA KWEMVELO YE-UNESET	ונעט סוויווע בייַטעוודיק
VARIABLE / ARRAY DEFINITION MISMATCH	VARIABLE / ARRAY DEFINITION MISMATCH	변수 / 배열 정의 불일치	DÉLIATÉ DE DÉFINITION VARIABLE / TABLEAU	VARIABLE / ARRAY -DEFINITION FEHLANPASSUNG	变量 /数组定义不匹配	DESAJUSTE DE DEFINICIÓN DE VARIABLE / MATRIZ	متغير / تعريف تعريف عدم تطابق	НЕСООТВЕТСТВИЕ ОПРЕДЕЛЕНИЯ ПЕРЕМЕННОЙ / МАССИВА	परिवर्तनीय / सरणी परिभाषा बेमेल	পরিবর্তনশীল / অ্যারে সংজ্ঞা অমিল	VARIÁVEL / DEFINIÇÃO DE ARRAY INCOMPATIBILIDADE	KETIDAKCOCOKAN DEFINISI VARIABEL / ARRAY	変数 /配列定義の不一致	חוסר התאמה בין הגדרת משתנה / מערך	VARIABLA / ARRAY -DIFINO MALSUKCESA	UFAFANUZI WA KUTOFAUTISHA / SAFU YA UFAFANUZI	VARIABLE / ARRAY DEFINITION MISMATCH	متغیر / سرنی تعریف مماثل	VARIABILIS / ORDINATA DEFINITIO MISMATCH	CAMGYMHARIAD DIFFINIAD AMRYWIOL / ARRAY	OKUGUQUKAYO / UKUCHAZWA KWENCAZELO MISMATCH	וואַריאַנטע / מענגע דעפֿיניציע מיסמאַטש
VARIABLE DEFINED AS ARRAY	VARIABLE DEFINED AS ARRAY	변수 배열로 정의됩니다	VARIABLE DÉFINIE COMME UN TABLEAU	VARIABLE ALS ARRAY DEFINIERT	定义为数组的变量	VARIABLE DEFINIDA COMO MATRIZ	متغير محدد على أنه صفيف	ПЕРЕМЕННАЯ, ОПРЕДЕЛЕННАЯ КАК МАССИВ	चर को सरणी के रूप में परिभाषित किया गया	পরিবর্তনশীল অ্যারে হিসাবে সংজ্ঞায়িত	VARIÁVEL DEFINIDA COMO MATRIZ	VARIABEL DIDEFINISIKAN SEBAGAI ARRAY	配列として定義された変数	משתנה המוגדר כמערך	VARIAĴO DIFINITA KIEL TABELO	INAWEZA KUFAFANULIWA KAMA SAFU	VARIABLE NA TINUKOY BILANG ARRAY	متغیر کی وضاحت سرنی کے طور پر کی گئی ہے	VARIABILIS DEFINED AS ORDINATA	AMRYWIOL WEDI'I DDIFFINIO FEL ARAE	OKUGUQUGUQUKAYO OKUCHAZIWE NJENGOHLU	וואַריאַבלע דיפיינד ווי מענגע
