abbr	ar	bn	cy	de	en	eo	es	fr	he	hi	in	ja	ko	la	pt	ru	sw	tl	ur	yi	zh	zu
OPERAND MISMATCH	عدم تطابق المعامل	অপারেন্ড অমিল	CAMGYMHARIAD OPERAND	OPERAND -NICHTÜBEREINSTIMMUNG	OPERAND MISMATCH	OPERANDA MISKOMPRENO	DESAJUSTE DE OPERANDO	DÉCALAGE DE L'OPÉRANDE	חוסר התאמה אופרנד	संचालक बेमेल	KETIDAKCOCOKAN OPERAN	オペランドのミスマッチ	피연산자 불일치	OPERAND MISMATCH	INCOMPATIBILIDADE DO OPERANDO	ОПЕРАНД НЕСООТВЕТСТВИЕ	UENDESHAJI WA KAZI	MISMATCH NG OPERAND	اوپیرینڈ مماثل	אָפּעראַנד מיסמאַטש	操作数不匹配	I-OPERAND MISMATCH
OPTION REQUIRES A LANGUAGE	الخيار يتطلب لغة	বিকল্পের জন্য একটি ভাষা প্রয়োজন	OPSIWN YN GOFYN AM IAITH	OPTION ERFORDERT EINE SPRACHE	OPTION REQUIRES A LANGUAGE	OPCIO POSTULAS LINGVON	LA OPCIÓN REQUIERE UN IDIOMA	L'OPTION NÉCESSITE UNE LANGUE	אפשרות דורשת שפה	विकल्प के लिए एक भाषा की आवश्यकता होती है	OPSI MEMBUTUHKAN BAHASA	オプションには言語が必要です	옵션에는 언어가 필요합니다	OPTIO POSTULAT A LINGUA	A OPÇÃO REQUER UM IDIOMA	ВАРИАНТ ТРЕБУЕТ ЯЗЫКА	CHAGUO INAHITAJI LUGHA	ANG PAGPIPILIAN AY NANGANGAILANGAN NG ISANG WIKA	آپشن کے لئے زبان کی ضرورت ہوتی ہے	אָפּציע ריקווייערז אַ שפּראַך	选项需要一种语言	INKETHO IDINGA ULIMI
PLEASE CHECK LANGUAGE SETTINGS OR ENVIRONMENT VARIABLE	يرجى التحقق من إعدادات اللغة أو متغير البيئة	ভাষা সেটিংস বা পরিবেশ পরিবর্তনশীল পরীক্ষা করুন	GWIRIWCH GOSODIADAU IAITH NEU AMGYLCHEDD AMGYLCHEDD	BITTE ÜBERPRÜFEN SIE DIE SPRACHEINSTELLUNGEN ODER UMGEBUNGSVARIABLE	PLEASE CHECK LANGUAGE SETTINGS OR ENVIRONMENT VARIABLE	BONVOLU KONTROLI LINGVAJN AGORDOJN AŬ MEDIAN VARIABLON	VERIFIQUE LA CONFIGURACIÓN DEL IDIOMA O LA VARIABLE DE ENTORNO	VEUILLEZ VÉRIFIER LES PARAMÈTRES DE LA LANGUE OU LA VARIABLE D'ENVIRONNEMENT	אנא בדוק את הגדרות השפה או משתנה הסביבה	कृपया भाषा सेटिंग्स या पर्यावरण चर की जाँच करें	SILAKAN PERIKSA PENGATURAN BAHASA ATAU VARIABEL LINGKUNGAN	言語設定または環境変数を確認してください	언어 설정 또는 환경 변수를 확인하십시오	PLACERE REPREHENDO LINGUA OCCASUS VEL ENVIRONMENT VARIABILIS	VERIFIQUE AS CONFIGURAÇÕES DE IDIOMA OU A VARIÁVEL DE AMBIENTE	ПОЖАЛУЙСТА, ПРОВЕРЬТЕ НАСТРОЙКИ ЯЗЫКА ИЛИ ПЕРЕМЕННУЮ СРЕДЫ	TAFADHALI ANGALIA MIPANGILIO YA LUGHA AU KUTOFAUTISHA KWA MAZINGIRA	MANGYARING SURIIN ANG MGA SETTING NG WIKA O VARIABLE NG KAPALIGIRAN	براہ کرم زبان کی ترتیبات یا ماحولیاتی متغیر کو چیک کریں	ביטע טשעק שפּראַך סעטטינגס אָדער סוויווע בייַטעוודיק	请检查语言设置或环境变量	SICELA UBHEKE IZILUNGISELELO ZOLIMI NOMA UKUGUQUGUQUKA KWEMVELO
STRING MATH LOGIC ERROR	خطأ في منطق الرياضيات	স্ট্রিং ম্যাথ লজিক ত্রুটি	GWALL RHESYMEG MATHEMATEG LLINYN	STRING -MATHEMATIK -LOGIKFEHLER	STRING MATH LOGIC ERROR	ŜNURO DE MATEMATIKA LOGIKA ERARO	STRING MATH LOGIC ERROR	ERREUR DE LOGIQUE MATHÉMATIQUE DE CHAÎNE	שגיאת היגיון במתמטיקה של מחרוזת	स्ट्रिंग गणित तर्क त्रुटि	KESALAHAN LOGIKA MATEMATIKA STRING	文字列数学ロジックエラー	문자열 수학 로직 오류	MATH MATH LOGICA ERROR	ERRO DE LÓGICA MATEMÁTICA DA STRING	ОШИБКА МАТЕМАТИЧЕСКОЙ ЛОГИКИ СТРОКИ	KOSA LA MANTIKI YA HESABU	STRING ERROR SA LOGIC NG STRING	سٹرنگ ریاضی کی منطق کی خرابی	שטריקל מאַט לאָגיק טעות	字符串数学逻辑错误	IPHUTHA LE-STRING MATH IPHUTHA
SYNTAX ERROR	خطأ في بناء الجملة	বাক্যগঠন ত্রুটি	GWALL CYSTRAWEN	SYNTAX-FEHLER	SYNTAX ERROR	SINTAKSA ERARO	ERROR DE SINTAXIS	ERREUR DE SYNTAXE	שגיאת תחביר	वक्य रचना त्रुटि	KESALAHAN SINTAKS	構文エラー	구문 오류	SYNTAX ERROR	ERRO DE SINTAXE	ОШИБКА СИНТАКСИСА	KOSA LA SYNTAX	ERROR SA SYNTAX	نحو کی خرابی	סינטאַקס טעות	语法错误	IPHUTHA LE-SYNTAX
UNABLE TO OPEN FILE	غير قادر على فتح ملف	নথি খুলতে অক্ষম	METHU AGOR FFEIL	DATEI KANN NICHT GEÖFFNET WERDEN	UNABLE TO OPEN FILE	NE EBLAS MALFERMI DOSIERON	NO ES POSIBLE ABRIR EL ARCHIVO	IMPOSSIBLE D'OUVRIR LE FICHIER	לא ניתן לפתוח קובץ	फाइल खोलने में असमर्थ	TIDAK DAPAT MEMBUKA FILE	ファイルを開くことができません	열 수없는 파일	'NON APERIRE FILE	IMPOSSÍVEL ABRIR O FICHEIRO	НЕВОЗМОЖНО ОТКРЫТЬ ФАЙЛ	HAIWEZI KUFUNGUA FAILI	HINDI MABUKSAN ANG FILE	فائل کھولنے سے قاصر ہے	ניט געקענט צו עפענען טעקע	无法打开文件	AYIKWAZI UKUVULA IFAYELA
UNABLE TO OPEN TO OPEN FILE FOR READING	غير قادر على فتح ملف للقراءة	পড়ার জন্য ফাইল খুলতে খুলতে অক্ষম	METHU AGOR I AGOR FFEIL AR GYFER DARLLEN	ES KANN NICHT GEÖFFNET WERDEN, DIE DATEI ZUM LESEN ZU ÖFFNEN	UNABLE TO OPEN TO OPEN FILE FOR READING	NE POVAS MALFERMI POR MALFERMI DOSIERON POR LEGADO	NO SE PUEDE ABRIR PARA ABRIR EL ARCHIVO PARA LA LECTURA	IMPOSSIBLE D'OUVRIR À OUVRIR LE FICHIER POUR LA LECTURE	לא ניתן לפתוח לקובץ פתוח לקריאה	पढ़ने के लिए फ़ाइल खोलने के लिए खोलने में असमर्थ	TIDAK DAPAT MEMBUKA FILE UNTUK MEMBUKA FILE	読み取りのためにファイルを開くことができません	읽기를 위해 파일을 열 수 없습니다	'NON APERIRE APERIRE FILE AD LECTIO	INCAPAZ DE ABRIR PARA ABRIR O ARQUIVO PARA LEITURA	НЕВОЗМОЖНО ОТКРЫТЬ ДЛЯ ОТКРЫТИЯ ФАЙЛА ДЛЯ ЧТЕНИЯ	HAIWEZI KUFUNGUA KUFUNGUA FAILI YA KUSOMA	HINDI MABUKSAN UPANG BUKSAN ANG FILE PARA SA PAGBABASA	پڑھنے کے لئے فائل کھولنے کے لئے کھولنے سے قاصر ہے	ניט געקענט צו עפֿענען די טעקע פֿאַר לייענען	无法打开以读取的文件	AYIKWAZI UKUVULA UKUVULA IFAYELA LOKUFUNDA
UNDEFINED LABEL	تسمية غير محددة	অপরিবর্তিত লেবেল	LABEL HEB EI DDIFFINIO	UNDEFINED ETIKETT	UNDEFINED LABEL	NEDIFINITA ETIKEDO	ETIQUETA INDEFINIDA	ÉTIQUETTE NON DÉFINIE	תווית לא מוגדרת	अपरिभाषित लेबल	LABEL YANG TIDAK DITENTUKAN	未定義のラベル	정의되지 않은 레이블	UNDEFINED LABEL	ETIQUETA INDEFINIDA	НЕОПРЕДЕЛЕННАЯ ЭТИКЕТКА	LEBO ISIYOELEZEWA	HINDI NATUKOY NA LABEL	غیر متعینہ لیبل	UNDEFINED פירמע	未定义的标签	ILEBULA ELINGACHAZWANGA
UNHANDLED OPERATION	عملية غير معطلة	UNHANDED অপারেশন	GWEITHREDIAD HEB EI DRIN	NICHT BEHANDELTER OPERATION	UNHANDLED OPERATION	NEINSTRUITA OPERACIO	OPERACIÓN NO CONTROLADA	OPÉRATION DE NON-GÉANDÉE	פעולה לא מטופלת	अनहेल्दी संचालन	OPERASI YANG TIDAK DITANGANI	未処理の操作	처리되지 않은 작동	UNHARLED OPERATIO	OPERAÇÃO NÃO ATENDIDA	НЕУПОМЯНУТАЯ ОПЕРАЦИЯ	OPERESHENI ISIYOSABABISHWA	HINDI NAG -IISANG OPERASYON	غیر منقولہ آپریشن	ונהאַנדלעד אָפּעראַציע	未经处理的操作	UKUSEBENZA OKUNGENAMKHAWULO
UNHANDLED OPERATION CODE	رمز التشغيل غير المعقول	UNHANDLED অপারেশন কোড	COD GWEITHREDU HEB EI DRIN	NICHT BEHANDELTER BETRIEBSCODE	UNHANDLED OPERATION CODE	MALKONATA OPERACIA KODO	CÓDIGO DE OPERACIÓN NO CONTROLADO	CODE D'OPÉRATION NON GÉRÉ	קוד פעולה לא מטופל	अनियंत्रित ऑपरेशन कोड	KODE OPERASI YANG TIDAK DITANGANI	未処理の操作コード	처리되지 않은 작동 코드	UNHARED OPERATIO CODICE	CÓDIGO DE OPERAÇÃO NÃO ATRIBUÍDO	КОД ОПЕРАЦИИ НЕЗДОРОВОЙ	NAMBARI YA OPERESHENI ISIYOZUILIWA	HINDI NAKA -IWAS NA CODE NG OPERASYON	غیر منقولہ آپریشن کوڈ	ונהאַנדלעד אָפּעראַציע קאָד	未经处理的操作代码	IKHODI YOKUSEBENZA ENGATHANDEKI
UNKNOWN IF LABEL	غير معروف إذا كانت العلامة	অজানা যদি লেবেল	ANHYSBYS OS LABEL	UNBEKANNT, WENN ETIKETT	UNKNOWN IF LABEL	NEKONATA SE ETIKEDO	DESCONOCIDO SI LA ETIQUETA	INCONNU SI L'ÉTIQUETTE	לא ידוע אם תווית	अज्ञात अगर लेबल	TIDAK DIKETAHUI JIKA LABEL	ラベルの場合は不明です	레이블이 알려지지 않았습니다	IGNOTUM SI LABEL	DESCONHECIDO SE RÓTULO	НЕИЗВЕСТНО, ЕСЛИ ЭТИКЕТКА	HAIJULIKANI IKIWA LEBO	HINDI ALAM KUNG LABEL	نامعلوم اگر لیبل ہے	אומבאַקאַנט אויב פירמע	未知是否标签	AKWAZIWA UMA ILEBULA
UNRECOGNIZED DOUBLE MATH OPERATION	عملية رياضيات مزدوجة غير معترف بها	অচেনা ডাবল গণিত অপারেশন	GWEITHREDIAD MATHEMATEG DWBL HEB EI GYDNABOD	UNERKANNTER DOPPELMATHEMATIKOPERATION	UNRECOGNIZED DOUBLE MATH OPERATION	NE REKONITA DUOBLA MATEMATIKA OPERACIO	OPERACIÓN DE MATEMÁTICAS DOBLE NO RECONOCIDA	OPÉRATION DE DOUBLE MATHÉMATIQUES NON RECONNUE	פעולת מתמטיקה כפולה לא מוכרת	अपरिचित दोहरे गणित संचालन	OPERASI MATEMATIKA GANDA YANG TIDAK DIKENAL	認識されていない二重数学操作	인식되지 않은 이중 수학 작동	DUPLEX DUPLICI MATH OPERANDI	OPERAÇÃO DE MATEMÁTICA DUPLA NÃO RECONHECIDA	НЕРАСПОЗНАННАЯ ДВОЙНАЯ МАТЕМАТИЧЕСКАЯ ОПЕРАЦИЯ	OPERESHENI YA HESABU MARA MBILI ISIYOJULIKANA	HINDI NAKIKILALANG DOBLENG OPERASYON SA MATEMATIKA	غیر تسلیم شدہ ڈبل ریاضی کا آپریشن	אַנרעקאַגנייזד טאָפּל מאַט אָפּעראַציע	未识别的双数学操作	UKUSEBENZA OKUNGAZIWA OKUPHINDWE KABILI KWEZIBALO
UNRECOGNIZED FUNCTION DEFINITION	تعريف الوظيفة غير المعترف به	অচেনা ফাংশন সংজ্ঞা	DIFFINIAD SWYDDOGAETH HEB EI GYDNABOD	UNERKANNTE FUNKTIONSDEFINITION	UNRECOGNIZED FUNCTION DEFINITION	NE REKONITA FUNKCIA DIFINO	DEFINICIÓN DE FUNCIÓN NO RECONOCIDA	DÉFINITION DE FONCTION NON RECONNUE	הגדרת פונקציה לא מוכרת	अपरिचित कार्य परिभाषा	DEFINISI FUNGSI YANG TIDAK DIKENAL	認識されていない関数定義	인식되지 않은 기능 정의	COGNITA FUNCTION DEFINITIO	DEFINIÇÃO DE FUNÇÃO NÃO RECONHECIDA	НЕПОЗНАННОЕ ОПРЕДЕЛЕНИЕ ФУНКЦИИ	UFAFANUZI WA KAZI ISIYOJULIKANA	HINDI NAKIKILALANG KAHULUGAN NG PAG -ANDAR	غیر تسلیم شدہ فنکشن تعریف	אַנרעקאַגנייזד פונקציע דעפֿיניציע	无法识别的函数定义	UKUCHAZWA OKUNGAZIWA UMSEBENZI
UNRECOGNIZED GOSUB LABEL	تسمية GOSUB غير المعترف بها	অচেনা গোসব লেবেল	LABEL GOSUB HEB EI GYDNABOD	NICHT ANERKANNTES GOSUB -LABEL	UNRECOGNIZED GOSUB LABEL	NE REKONITA GOSUB -ETIKEDO	ETIQUETA GOSUB NO RECONOCIDA	ÉTIQUETTE GOSUB NON RECONNUE	תווית GOSUB לא מוכרת	अपरिचित GOSUB लेबल	LABEL GOSUB YANG TIDAK DIKENALI	認識されていないゴスブラベル	인식되지 않은 GOSUB 레이블	COGNITA GOSOB LABEL	ETIQUETA GOSUB NÃO RECONHECIDA	НЕПОЗНАННЫЙ ЛЕЙБЛ ГОСУБА	LEBO ISIYOJULIKANA YA GOSUB	HINDI NAKIKILALANG LABEL NG GOSUB	غیر تسلیم شدہ گوسب لیبل	אַנרעקאַגנייזד GOSUB לאַבעל	无法识别的GOSUB标签	ILEBULA YE-GOSUB ENGAZIWA
UNRECOGNIZED GOTO LABEL	تسمية GOTO غير المعترف بها	অজ্ঞাত গোটো লেবেল	LABEL GOTO HEB EI GYDNABOD	NICHT ANERKANNTES GOTO -LABEL	UNRECOGNIZED GOTO LABEL	NE REKONITA GOTO -ETIKEDO	ETIQUETA GOTO NO RECONOCIDA	ÉTIQUETTE GOTO NON RECONNUE	תווית GOTO לא מוכרת	गैर -मान्यता प्राप्त गोटो लेबल	LABEL GOTO YANG TIDAK DIAKUI	認識されていないGOTOラベル	인식되지 않은 GOTO 레이블	COGNITA GATA LABEL	RÓTULO GOTO NÃO RECONHECIDO	НЕПОЗНАННЫЙ ЛЕЙБЛ GOTO	LEBO ISIYOJULIKANA YA GOTO	HINDI NAKIKILALANG LABEL NG GOTO	غیر تسلیم شدہ گوٹو لیبل	אַנרעקאַגנייזד גאָטאָ פירמע	无法识别的GOTO标签	ILEBULA YE-GOTO ENGAZIWA
UNRECOGNIZED INPUT	المدخلات غير المعترف بها	অচেনা ইনপুট	MEWNBWN HEB EI GYDNABOD	UNERKANNTE EINGABE	UNRECOGNIZED INPUT	NE REKONITA ENIGO	ENTRADA NO RECONOCIDA	ENTRÉE NON RECONNUE	קלט לא מוכר	अपरिचित इनपुट	INPUT YANG TIDAK DIAKUI	認識されていない入力	인식되지 않은 입력	INPUT	ENTRADA NÃO RECONHECIDA	НЕПОЗНАННЫЙ ВХОД	PEMBEJEO ISIYOJULIKANA	HINDI NAKIKILALANG INPUT	غیر تسلیم شدہ ان پٹ	אַנרעקאַגנייזד אַרייַנשרייַב	未识别的输入	OKOKUFAKA OKUNGAZIWA
UNRECOGNIZED INTEGER MATH OPERATION	عملية رياضيات عدد صحيح غير معترف بها	অচেনা পূর্ণসংখ্যা গণিত অপারেশন	GWEITHREDIAD MATHEMATEG CYFANRIF HEB EI GYDNABOD	UNERKANNTE GANZZAHL -MATHEMATIKOPERATION	UNRECOGNIZED INTEGER MATH OPERATION	NE REKONITA ENTJERA MATEMATIKA OPERACIO	OPERACIÓN DE MATEMÁTICAS ENTERAS NO RECONOCIDAS	OPÉRATION MATHÉMATIQUE ENTIER NON RECONNUE	פעולת מתמטיקה שלמה לא מוכרת	निहित पूर्णांक गणित संचालन	OPERASI MATEMATIKA INTEGER YANG TIDAK DIKENAL	認識されていない整数数学操作	인식되지 않은 정수 수학 작동	COGNITA INTEGER MATH OPERANDI	OPERAÇÃO DE MATEMÁTICA INTEIRA NÃO RECONHECIDA	НЕПОЗНАННАЯ ЦЕЛОЧИСЛЕННАЯ МАТЕМАТИЧЕСКАЯ ОПЕРАЦИЯ	OPERESHENI YA HESABU ISIYOJULIKANA	HINDI NAKIKILALANG OPERASYON NG INTEGER MATEMATIKA	غیر تسلیم شدہ انٹیجر ریاضی آپریشن	אַנרעקאַגנייזד ינטאַדזשער מאַט אָפּעראַציע	无法识别的整数数学操作	UKUSEBENZA OKUNGAZIWA KWE-INTEGER MATH
UNRECOGNIZED MATH TYPE	نوع الرياضيات غير المعترف به	স্বীকৃত গণিতের ধরণ	MATH MATHEMATEG HEB EI GYDNABOD	UNERKANNTER MATHEMATISCHER TYP	UNRECOGNIZED MATH TYPE	NE REKONITA MATEMATIKA TIPO	TIPO DE MATEMÁTICAS NO RECONOCIDO	TYPE MATHÉMATIQUE NON RECONNU	סוג מתמטיקה לא מוכר	अपरिचित गणित प्रकार	JENIS MATEMATIKA YANG TIDAK DIKENAL	認識されていない数学タイプ	인식되지 않은 수학 유형	COGNITA MATH TYPE	TIPO DE MATEMÁTICA NÃO RECONHECIDO	НЕПОЗНАННЫЙ МАТЕМАТИЧЕСКИЙ ТИП	AINA YA HESABU ISIYOJULIKANA	HINDI NAKIKILALANG URI NG MATEMATIKA	غیر تسلیم شدہ ریاضی کی قسم	אַנרעקאַגנייזד מאַטאַמאַטיק טיפּ	无法识别的数学类型	UHLOBO LWEZIBALO OLUNGAZIWA
UNRECOGNIZED NEXT VARIABLE	المتغير التالي غير المعترف به	অচেনা পরবর্তী পরিবর্তনশীল	NEWIDYN NESAF HEB EI GYDNABOD	UNERKANNTE NÄCHSTE VARIABLE	UNRECOGNIZED NEXT VARIABLE	NE REKONITA SEKVA VARIABLO	NEXT VARIABLE NO RECONOCIDA	VARIABLE SUIVANTE NON RECONNUE	משתנה הבא לא מוכר	अगला चर की पहचान की गई	VARIABEL BERIKUTNYA YANG TIDAK DIKENALI	認識されていない次の変数	인식되지 않은 다음 변수	LATUIT NEXT VARIABILIS	PRÓXIMA VARIÁVEL NÃO RECONHECIDA	НЕПОЗНАННАЯ СЛЕДУЮЩАЯ ПЕРЕМЕННАЯ	KUTOFAULU KUTOFAUTISHA INAYOFUATA	HINDI NAKIKILALANG SUSUNOD NA VARIABLE	غیر تسلیم شدہ اگلا متغیر	אַנרעקאַגנייזד ווייַטער בייַטעוודיק	未识别的下一个变量	UKUHLUKAHLUKA OKUNGAZIWA OKULANDELAYO
UNRECOGNIZED OP IN PRINT	OP غير المعترف به في الطباعة	মুদ্রণে অচেনা ওপি	OP HEB EI GYDNABOD MEWN PRINT	UNERKANNTER OP IN GEDRUCKTER FORM	UNRECOGNIZED OP IN PRINT	NE REKONITA OP EN PRESAĴO	OP NO RECONOCIDO IMPRESO	OP NON RECONNU SUR PAPIER	OP לא מוכר בהדפס	प्रिंट में अपरिचित ओपी	OP YANG TIDAK DIAKUI DI MEDIA CETAK	印刷されていない認識されていないOP	인식되지 않은 OP 인쇄	COGNITA OP IN PRINT	OP NÃO RECONHECIDO NA IMPRESSÃO	НЕПОЗНАННЫЙ OP В ПЕЧАТИ	OP ISIYOJULIKANA KWA KUCHAPISHWA	HINDI NAKIKILALANG OP SA PRINT	پرنٹ میں غیر تسلیم شدہ او پی	אַנרעקאַגנייזד אַפּ אין דרוקן	未识别的OP印刷	I-OP ENGAZIWA
UNRECOGNIZED RATIONAL MATH OPERATION	عملية الرياضيات العقلانية غير المعترف بها	অচেনা যুক্তিযুক্ত গণিত অপারেশন	GWEITHREDIAD MATHEMATEG RHESYMEGOL HEB EI GYDNABOD	UNERKANNTER RATIONALER MATHEMATISCHER OPERATION	UNRECOGNIZED RATIONAL MATH OPERATION	NE REKONITA RACIA MATEMATIKA OPERACIO	OPERACIÓN MATEMÁTICA RACIONAL NO RECONOCIDA	OPÉRATION DE MATHÉMATIQUES RATIONNELLES NON RECONNUS	פעולת מתמטיקה רציונלית לא מוכרת	बिना मान्यता प्राप्त तर्कसंगत गणित संचालन	OPERASI MATEMATIKA RASIONAL YANG TIDAK DIKENAL	認識されていない合理的な数学操作	인식되지 않은 합리적 수학 운영	COGNITA RATIONALIS MATH OPERANDI	OPERAÇÃO DE MATEMÁTICA RACIONAL NÃO RECONHECIDA	НЕРАСПОЗНАННАЯ РАЦИОНАЛЬНАЯ МАТЕМАТИЧЕСКАЯ ОПЕРАЦИЯ	OPERESHENI YA HESABU ISIYOJULIKANA	HINDI NAKIKILALANG OPERASYON SA MATEMATIKA	غیر تسلیم شدہ عقلی ریاضی کا آپریشن	אַנרעקאַגנייזד באַרדאַסדיק מאַט אָפּעראַציע	未被认可的理性数学操作	UKUSEBENZA OKUNGAZIWA OKUNGAZIWA KWEZIBALO
UNRECOGNIZED VARIABLE TYPE	نوع متغير غير معترف به	অচেনা পরিবর্তনশীল প্রকার	MATH AMRYWIOL HEB EI GYDNABOD	UNERKANNTER VARIABLER TYP	UNRECOGNIZED VARIABLE TYPE	NE REKONITA VARIA TIPO	TIPO DE VARIABLE NO RECONOCIDO	TYPE VARIABLE NON RECONNU	סוג משתנה לא מוכר	गैर -मान्यता प्राप्त चर प्रकार	JENIS VARIABEL YANG TIDAK DIKENALI	認識されていない変数タイプ	인식되지 않은 변수 유형	COGNITA VARIABILIS TYPE	TIPO DE VARIÁVEL NÃO RECONHECIDO	НЕПОЗНАННЫЙ ТИП ПЕРЕМЕННОЙ	AINA YA KUTOFAUTISHA ISIYOJULIKANA	HINDI NAKIKILALANG URI NG VARIABLE	غیر تسلیم شدہ متغیر قسم	אַנרעקאַגנייזד בייַטעוודיק טיפּ	无法识别的变量类型	UHLOBO OLUNGENAKUQHATHANISWA
UNSET ENVIRONMENT VARIABLE	غير متغير البيئة	আনসেট পরিবেশ পরিবর্তনশীল	NEWIDYN AMGYLCHEDD DADOSOD	UNBEGRENZTE UMGEBUNGSVARIABLE	UNSET ENVIRONMENT VARIABLE	MALŜALTITA MEDIA VARIABLO	VARIABLE DE ENTORNO NO ESTABLECIDA	VARIABLE D'ENVIRONNEMENT NON.	ביטול סביבת הסביבה	अस्वाभाविक पर्यावरण चर	VARIABEL LINGKUNGAN YANG TIDAK TERBAIK	設定されていない環境変数	미세한 환경 변수	UNSET ENVIRONMENT VARIABILIS	VARIÁVEL DE AMBIENTE NÃO DEFINIDO	НЕОТКРЫТАЯ ПЕРЕМЕННАЯ СРЕДЫ	MAZINGIRA YA KUTOFAUTISHA	UNSET VARIABLE VARIABLE	غیر سیٹ ماحول متغیر	ונעט סוויווע בייַטעוודיק	未设置的环境变量	UKUHLUKAHLUKA KWEMVELO YE-UNESET
VARIABLE / ARRAY DEFINITION MISMATCH	متغير / تعريف تعريف عدم تطابق	পরিবর্তনশীল / অ্যারে সংজ্ঞা অমিল	CAMGYMHARIAD DIFFINIAD AMRYWIOL / ARRAY	VARIABLE / ARRAY -DEFINITION FEHLANPASSUNG	VARIABLE / ARRAY DEFINITION MISMATCH	VARIABLA / ARRAY -DIFINO MALSUKCESA	DESAJUSTE DE DEFINICIÓN DE VARIABLE / MATRIZ	DÉLIATÉ DE DÉFINITION VARIABLE / TABLEAU	משתנה / מערך הגדרת חוסר התאמה	परिवर्तनीय / सरणी परिभाषा बेमेल	KETIDAKCOCOKAN DEFINISI VARIABEL / ARRAY	変数 /配列定義の不一致	변수 / 배열 정의 불일치	VARIABILIS / ORDINATA DEFINITIO MISMATCH	VARIÁVEL / DEFINIÇÃO DE ARRAY INCOMPATIBILIDADE	НЕСООТВЕТСТВИЕ ОПРЕДЕЛЕНИЯ ПЕРЕМЕННОЙ / МАССИВА	KUTOFAUTISHA / SAFU YA UFAFANUZI	VARIABLE / ARRAY DEFINITION MISMATCH	متغیر / سرنی تعریف مماثل	וואַריאַנטע / מענגע דעפֿיניציע מיסמאַטש	变量 /数组定义不匹配	OKUGUQUKAYO / UKUCHAZWA KWENCAZELO MISMATCH
VARIABLE DEFINED AS ARRAY	متغير محدد على أنه صفيف	পরিবর্তনশীল অ্যারে হিসাবে সংজ্ঞায়িত	AMRYWIOL WEDI'I DDIFFINIO FEL ARAE	VARIABLE ALS ARRAY DEFINIERT	VARIABLE DEFINED AS ARRAY	VARIAĴO DIFINITA KIEL TABELO	VARIABLE DEFINIDA COMO MATRIZ	VARIABLE DÉFINIE COMME UN TABLEAU	משתנה המוגדר כמערך	चर को सरणी के रूप में परिभाषित किया गया	VARIABEL DIDEFINISIKAN SEBAGAI ARRAY	配列として定義された変数	변수 배열로 정의됩니다	VARIABILIS DEFINED AS ORDINATA	VARIÁVEL DEFINIDA COMO MATRIZ	ПЕРЕМЕННАЯ, ОПРЕДЕЛЕННАЯ КАК МАССИВ	INAWEZA KUFAFANULIWA KAMA SAFU	VARIABLE NA TINUKOY BILANG ARRAY	متغیر کی وضاحت سرنی کے طور پر کی گئی ہے	וואַריאַבלע דיפיינד ווי מענגע	定义为数组的变量	OKUGUQUGUQUKAYO OKUCHAZIWE NJENGOHLU
VARIABLE DEFINED AS NONARRAY	متغير تعريف	পরিবর্তনশীল ননআরে হিসাবে সংজ্ঞায়িত	AMRYWIOL WEDI'I DDIFFINIO FEL NONARRAY	VARIABLE DEFINIERT ALS NONARRAY	VARIABLE DEFINED AS NONARRAY	VARIAĴO DIFINITA KIEL NEARRAY	VARIABLE DEFINIDA COMO NO MATRIZ	VARIABLE DÉFINIE COMME NON.	משתנה המוגדר כלא מערך	वैरिएबल को नॉनरे के रूप में परिभाषित किया गया	VARIABEL DIDEFINISIKAN SEBAGAI NONARRAY	非アレイとして定義された変数	변수가 아닌 것으로 정의됩니다	VARIABILIS DEFINED UT NONARRAY	VARIÁVEL DEFINIDA COMO NÃO -MARGE	ПЕРЕМЕННАЯ, ОПРЕДЕЛЯЕМАЯ КАК NONARRAY	INAWEZA KUFAFANULIWA KAMA NONARRAY	VARIABLE NA TINUKOY BILANG NONARRAY	متغیر کی وضاحت نانری کے طور پر کی گئی ہے	וואַריאַבלע דיפיינד ווי ניט מער	定义为非阵列的变量	OKUGUQUGUQUKAYO KUCHAZWE NJENGE-NONRAY
VARIABLE HAS NO VALUE	المتغير ليس له قيمة	ভেরিয়েবলের কোনও মান নেই	NID OES GWERTH I NEWIDYN	VARIABLE HAT KEINEN WERT	VARIABLE HAS NO VALUE	VARIAĴO HAVAS NENIUN VALORON	LA VARIABLE NO TIENE VALOR	LA VARIABLE N'A AUCUNE VALEUR	למשתנה אין שום ערך	चर का कोई मूल्य नहीं है	VARIABEL TIDAK MEMILIKI NILAI	変数には値がありません	변수는 값이 없습니다	VARIABILIS HABET VALOREM	A VARIÁVEL NÃO TEM VALOR	ПЕРЕМЕННАЯ НЕ ИМЕЕТ ЗНАЧЕНИЯ	KUTOFAUTISHA HAINA THAMANI	ANG VARIABLE AY WALANG HALAGA	متغیر کی کوئی قیمت نہیں ہے	וואַריאַבלע האט קיין ווערט	变量没有值	OKUGUQUKAYO AKUNANZUZO
